provider_id,npi,name,type,specialty,tax_id,address_line1,address_line2,address_city,address_state,address_zip,phone,accepting_new_patients,network_status,languages,rating,effective_date
PRV-632353DE,1761379180,Houston Medical Group,Facility,Hospital,56-6309530,8582 Meadow Ln,Apt 194,Houston,TX,77047,(335) 596-7895,True,In-Network,Spanish; English,4.2,2015-05-01
PRV-5DE05510,1666188924,Good Samaritan Lab,Facility,Lab,20-6199374,3634 Maple Dr,Apt 945,Houston,TX,77074,(280) 723-4329,True,In-Network,Arabic; Spanish,3.6,2021-12-01
PRV-BCF0388E,1210202758,"Helen Davis, MD",Individual,Cardiology,76-5349442,4009 Cedar Ln,Apt 251,Houston,TX,77024,(370) 580-3079,True,In-Network,Spanish; English; Mandarin,4.6,2019-09-01
PRV-7078CB25,1792524191,"Angela Campbell, MD",Individual,Orthopedics,39-9536665,1146 Cypress Rd,,Houston,TX,77073,(202) 245-1201,True,In-Network,Mandarin; Tagalog,4.9,2015-09-01
PRV-AAE89BAF,1518023806,"Julie Martinez, NP",Individual,Emergency Medicine,18-8802985,6970 Poplar St,Apt 330,Houston,TX,77050,(489) 992-6090,True,In-Network,French,3.4,2024-05-01
PRV-66FEC772,1038505064,"Christopher Smith, DO",Individual,Family Medicine,23-4442590,4074 Valley Way,Apt 378,Phoenix,AZ,85035,(742) 443-7878,True,In-Network,Korean,3.2,2018-09-01
PRV-A1BF1885,1619906234,"Nicholas Moore, PA",Individual,Family Medicine,43-6284972,6867 Franklin St,,Phoenix,AZ,85084,(602) 917-6345,True,In-Network,Vietnamese,3.3,2024-02-01
PRV-C3D87517,1374741124,"Jessica Morgan, MD",Individual,Internal Medicine,99-1676621,2646 Walnut Blvd,Apt 169,Phoenix,AZ,85050,(420) 535-3430,False,In-Network,Arabic; English,4.4,2019-03-01
PRV-8D434772,1121003236,Presbyterian Hospital,Facility,Hospital,57-2409947,609 Park Ave,Suite 563,Phoenix,AZ,85080,(796) 800-5240,True,In-Network,Vietnamese,4.8,2022-03-01
PRV-101FB298,1667066253,Mercy Lab,Facility,Lab,33-5613428,1606 Lincoln Blvd,Apt 126,Phoenix,AZ,85016,(486) 656-3435,False,In-Network,Korean,4.0,2023-08-01
PRV-97D814DF,1806578759,"Samuel Ortiz, MD",Individual,Cardiology,74-6395626,1099 Pine Rd,,Phoenix,AZ,85063,(597) 476-3946,False,In-Network,Korean,3.1,2022-09-01
PRV-606841BA,1039652239,"Andrew Morgan, PA",Individual,Orthopedics,50-7019382,5956 Poplar St,,Phoenix,AZ,85041,(805) 228-6761,True,In-Network,Vietnamese; Hindi; Korean,3.6,2022-01-01
PRV-217646AF,1325250029,"Mary Nelson, NP",Individual,Emergency Medicine,28-2860938,1578 Cedar Ln,,Phoenix,AZ,85012,(738) 573-2188,True,Out-of-Network,Spanish; French,3.6,2017-03-01
PRV-326516DE,1442209690,"Sandra Thompson, DO",Individual,Family Medicine,33-6338793,7257 Highland Ave,,Philadelphia,PA,19181,(826) 426-2705,True,In-Network,Spanish; Vietnamese; Mandarin,5.0,2017-11-01
PRV-FD9EC04E,1410067626,"Frank Rodriguez, MD",Individual,Family Medicine,73-7353742,1553 Lincoln Blvd,,Philadelphia,PA,19136,(559) 759-7149,False,In-Network,Vietnamese; Mandarin; Tagalog,3.1,2015-05-01
PRV-4B6853E9,1181599706,"Douglas Carter, MD",Individual,Internal Medicine,93-3768193,428 Washington Ave,,Philadelphia,PA,19153,(821) 644-3573,False,In-Network,Arabic,4.4,2023-05-01
PRV-C0F1CB9C,1205061497,Philadelphia Physicians Group,Facility,Hospital,35-2627170,4712 Juniper Pl,,Philadelphia,PA,19160,(226) 411-3798,True,Out-of-Network,Spanish; Korean,4.6,2022-08-01
PRV-432097B4,1527047743,Methodist Lab,Facility,Lab,44-2034137,4441 Pine Rd,Apt 658,Philadelphia,PA,19133,(354) 970-2584,False,In-Network,Arabic; Vietnamese; Korean,3.1,2021-09-01
PRV-CCBF1EAA,1989921722,"Ronald Jones, NP",Individual,Cardiology,37-4233407,6958 Sunset Blvd,Apt 587,Philadelphia,PA,19148,(329) 243-7936,False,In-Network,Mandarin,4.7,2019-06-01
PRV-E179C704,1709986162,"Joyce Scott, NP",Individual,Orthopedics,28-2681144,1197 Pine Rd,Apt 398,Philadelphia,PA,19180,(308) 776-2654,True,In-Network,Arabic; Korean,3.8,2022-10-01
PRV-E5985507,1307450544,"Jennifer Gomez, MD",Individual,Emergency Medicine,45-9248001,7850 Maple Dr,Apt 177,Philadelphia,PA,19128,(912) 901-2609,True,In-Network,Hindi; French,3.5,2021-10-01
PRV-54C52400,1214862890,"Julie Davis, NP",Individual,Family Medicine,32-4234033,1562 Sycamore Ave,Apt 453,San Antonio,TX,78272,(405) 259-5087,False,In-Network,Vietnamese; Korean,3.7,2022-09-01
PRV-9EAE2C28,1798552414,"Nicole Edwards, MD",Individual,Family Medicine,13-7485495,6603 Cherry Ct,,San Antonio,TX,78257,(250) 366-4511,True,In-Network,Vietnamese; Korean; French,3.8,2015-11-01
PRV-987848BD,1446657437,"Mark Allen, NP",Individual,Internal Medicine,48-9734854,245 Sunset Blvd,,San Antonio,TX,78286,(838) 606-2676,False,Out-of-Network,Tagalog; Korean,3.6,2016-08-01
PRV-602149D3,1328309652,Community Hospital,Facility,Hospital,13-9344531,1145 Lincoln Blvd,,San Antonio,TX,78245,(502) 465-7857,True,In-Network,Vietnamese; French; Hindi,4.4,2023-11-01
PRV-066ACEFA,1417248251,San Antonio Clinic,Facility,Lab,38-6960666,7894 Jefferson Dr,,San Antonio,TX,78294,(428) 962-6031,True,In-Network,Korean; Tagalog,3.9,2016-08-01
PRV-C41F71BA,1022356972,"Shirley Hill, DO",Individual,Cardiology,50-4025884,979 Elm St,Suite 299,San Antonio,TX,78225,(997) 282-8988,True,Out-of-Network,English; Tagalog,3.9,2018-03-01
PRV-5AE7461B,1676008350,"Samantha Diaz, DO",Individual,Orthopedics,51-9909268,9541 Spruce Ter,,San Antonio,TX,78226,(395) 218-1067,True,In-Network,French; Korean; Spanish,3.2,2023-10-01
PRV-31C8017F,1856257532,"Cynthia Gutierrez, NP",Individual,Emergency Medicine,61-1320859,5115 Spruce Ter,,San Antonio,TX,78248,(433) 429-3149,True,In-Network,Mandarin; Spanish; Tagalog,4.4,2015-07-01
PRV-667869CD,1761847230,"Michael Anderson, DO",Individual,Family Medicine,48-8061051,4290 Cedar Ln,,San Diego,CA,92193,(877) 303-9524,True,In-Network,Arabic,4.7,2016-09-01
PRV-E5A620C2,1835642087,"Scott Sanchez, MD",Individual,Family Medicine,36-9064202,2028 Dogwood Ct,,San Diego,CA,92173,(538) 440-1044,False,In-Network,Hindi,3.3,2016-09-01
PRV-6E65F470,1120455611,"Dorothy Reyes, MD",Individual,Internal Medicine,15-1162274,1329 Walnut Blvd,,San Diego,CA,92168,(341) 879-3793,True,In-Network,Korean; Spanish; Mandarin,4.6,2017-02-01
PRV-26E46F2D,1621202169,San Diego Physicians Group,Facility,Hospital,71-8351152,6666 Park Ave,,San Diego,CA,92159,(385) 825-7221,True,In-Network,Mandarin; Hindi; Vietnamese,3.2,2021-08-01
PRV-B55DDD00,1993588916,San Diego Wellness Center,Facility,Lab,94-5170429,853 Elm St,,San Diego,CA,92111,(693) 554-7305,False,In-Network,English; Tagalog; French,4.9,2023-08-01
PRV-98574C99,1838663177,"Kevin Scott, MD",Individual,Cardiology,83-8517846,8223 Spruce Ter,Apt 77,San Diego,CA,92151,(290) 710-8324,True,Out-of-Network,English; Spanish; Vietnamese,3.8,2023-09-01
PRV-96DCCE46,1375503758,"Victoria Rogers, NP",Individual,Orthopedics,89-8937865,102 Pine Rd,Suite 718,San Diego,CA,92191,(933) 872-6952,True,In-Network,Vietnamese; English; Mandarin,3.7,2019-09-01
PRV-3DDBBB2A,1493316373,"Sarah Evans, MD",Individual,Emergency Medicine,53-2808009,8652 Franklin St,,San Diego,CA,92131,(975) 624-1761,True,In-Network,Spanish; Hindi; Vietnamese,4.3,2023-03-01
PRV-963600D2,1292216995,"Olivia Morris, NP",Individual,Family Medicine,74-7453568,8272 Main St,,Dallas,TX,75280,(628) 823-5067,True,Out-of-Network,Hindi; Mandarin,3.3,2024-12-01
PRV-944BB4FD,1452288515,"Matthew Clark, NP",Individual,Family Medicine,81-9059269,8493 Juniper Pl,Suite 818,Dallas,TX,75250,(796) 784-7839,True,In-Network,Korean; Arabic; Hindi,3.0,2016-01-01
PRV-68A19DA5,1420438057,"Maria Lee, MD",Individual,Internal Medicine,23-4763253,6340 Ash Pl,,Dallas,TX,75235,(960) 862-7371,True,In-Network,Korean; English; Vietnamese,3.8,2020-09-01
PRV-877FC955,1359893347,Dallas Physicians Group,Facility,Hospital,32-2249382,981 Main St,,Dallas,TX,75289,(391) 377-9418,False,In-Network,Tagalog; Korean,3.3,2024-05-01
PRV-FE74FDDE,1909479851,Baptist Lab,Facility,Lab,50-9814666,192 Lincoln Blvd,,Dallas,TX,75215,(425) 388-9529,False,In-Network,Tagalog; Arabic,3.2,2018-04-01
PRV-CAD74C95,1573993056,"Brenda Johnson, MD",Individual,Cardiology,24-7473923,5537 Lincoln Blvd,,Dallas,TX,75289,(462) 753-5633,False,In-Network,Tagalog; Hindi,4.0,2019-11-01
PRV-52043A06,1361386120,"Benjamin Rodriguez, MD",Individual,Orthopedics,68-6565260,3254 Washington Ave,,Dallas,TX,75231,(238) 289-2200,False,In-Network,Spanish; Vietnamese; Mandarin,3.8,2022-11-01
PRV-F672C4DF,1919015814,"Jonathan Smith, PA",Individual,Emergency Medicine,97-6055825,6726 River Rd,Apt 324,Dallas,TX,75296,(821) 288-5612,True,In-Network,English; Hindi,3.3,2018-03-01
PRV-96598F8D,1009968814,"Mary Jackson, MD",Individual,Family Medicine,36-6768873,6506 Dogwood Ct,,Austin,TX,78748,(416) 622-9397,False,In-Network,Korean; Vietnamese; English,3.4,2024-01-01
PRV-6191E9FE,1975523149,"Steven Gonzalez, MD",Individual,Family Medicine,18-4246367,9092 Valley Way,,Austin,TX,78747,(525) 697-8383,True,In-Network,Mandarin; French; Arabic,3.6,2021-03-01
PRV-24A3E87B,1577754781,"Kimberly Campbell, MD",Individual,Internal Medicine,32-2375290,179 Washington Ave,,Austin,TX,78792,(487) 343-9824,True,In-Network,Spanish; Tagalog; English,4.7,2015-10-01
PRV-B9401E11,1872563942,Austin Wellness Center,Facility,Hospital,69-9407451,9584 Park Ave,,Austin,TX,78714,(722) 292-7500,True,In-Network,Mandarin,4.5,2017-08-01
PRV-ADA1B31B,1373145303,Austin Medical Center,Facility,Lab,76-7060792,2708 Willow Dr,,Austin,TX,78771,(597) 680-8448,True,In-Network,French; Spanish; Tagalog,4.9,2019-12-01
PRV-01436D0B,1386557790,"Eric Allen, DO",Individual,Cardiology,74-3331501,4414 Willow Dr,Apt 386,Austin,TX,78756,(650) 369-4768,False,In-Network,Mandarin,3.4,2020-10-01
PRV-7FF80F2D,1392603029,"Debra Morris, DO",Individual,Orthopedics,85-3703298,2038 Poplar St,,Austin,TX,78724,(337) 844-9399,False,In-Network,Mandarin,3.5,2017-09-01
PRV-6DD14169,1236929298,"Jeffrey Stewart, DO",Individual,Emergency Medicine,43-3813903,6742 Oak Ave,,Austin,TX,78720,(941) 902-6614,True,In-Network,Vietnamese,3.8,2017-02-01
PRV-9C8910AF,1127990881,"Julie Martin, NP",Individual,Family Medicine,21-9090660,371 Sycamore Ave,Suite 980,Jacksonville,FL,32297,(875) 333-9835,True,In-Network,Arabic; Tagalog; Mandarin,4.7,2023-07-01
PRV-9D927357,1731498643,"Jason Moore, MD",Individual,Family Medicine,10-1119354,3859 Sunset Blvd,Apt 809,Jacksonville,FL,32254,(791) 735-2930,True,In-Network,French,3.8,2016-03-01
PRV-77C9B38E,1636887258,"Helen Scott, PA",Individual,Internal Medicine,81-9116148,7080 Cypress Rd,Suite 975,Jacksonville,FL,32264,(459) 514-6641,True,In-Network,Spanish,4.5,2022-12-01
PRV-A0FF7097,1026012796,Jacksonville Medical Practice,Facility,Hospital,21-2075091,2750 Walnut Blvd,Apt 220,Jacksonville,FL,32253,(469) 427-7075,False,In-Network,Arabic; Korean,4.4,2024-01-01
PRV-A310E5B1,1430988392,Jacksonville Wellness Center,Facility,Lab,96-1605005,2971 Highland Ave,,Jacksonville,FL,32294,(568) 444-1004,True,In-Network,Arabic; French,4.3,2021-10-01
PRV-4B0FD6D3,1439376904,"Janet Hall, MD",Individual,Cardiology,32-7830585,3381 Main St,,Jacksonville,FL,32221,(718) 309-2185,True,In-Network,Tagalog,4.9,2023-10-01
PRV-82836262,1790714163,"Dennis Baker, DO",Individual,Orthopedics,96-4857587,4198 Hill St,Suite 486,Jacksonville,FL,32271,(523) 622-6785,True,In-Network,Vietnamese; Korean,3.2,2020-02-01
PRV-45D726C4,1333433339,"Nancy Harris, DO",Individual,Emergency Medicine,55-3617171,9185 Willow Dr,,Jacksonville,FL,32237,(997) 309-2964,True,In-Network,Hindi; English; Arabic,4.7,2015-08-01
PRV-6BFE42C8,1639208678,"Dennis Rogers, MD",Individual,Family Medicine,14-9430135,6181 Washington Ave,,Columbus,OH,43272,(555) 603-3863,True,In-Network,Hindi; French; Tagalog,3.0,2018-07-01
PRV-CFF08AA2,1479552763,"Stephen King, MD",Individual,Family Medicine,63-7246319,9619 Walnut Blvd,Suite 470,Columbus,OH,43243,(573) 610-5581,True,In-Network,Vietnamese; Spanish; French,3.5,2018-09-01
PRV-324C133A,1288574489,"Daniel Turner, DO",Individual,Internal Medicine,16-7684074,7181 Madison Ln,,Columbus,OH,43270,(301) 907-3676,False,In-Network,Spanish; Hindi,4.5,2019-06-01
PRV-FB51C210,1399824558,Mercy Hospital,Facility,Hospital,72-8498243,6003 Cypress Rd,Apt 353,Columbus,OH,43225,(280) 590-5694,True,Out-of-Network,French,3.8,2024-10-01
PRV-CCCF6371,1496475987,Community Lab,Facility,Lab,62-3807132,6731 Elm St,,Columbus,OH,43239,(388) 223-3048,True,In-Network,Spanish; Vietnamese; Tagalog,3.8,2016-02-01
PRV-2F936608,1216433472,"Richard King, NP",Individual,Cardiology,26-9837269,7852 Cedar Ln,Apt 27,Columbus,OH,43277,(374) 229-1575,True,In-Network,Hindi; Tagalog,4.9,2023-05-01
PRV-2EEF1E7E,1845783174,"Samantha Parker, NP",Individual,Orthopedics,56-7915632,9087 Hill St,Suite 814,Columbus,OH,43232,(466) 359-5973,False,In-Network,French,3.6,2023-01-01
PRV-925681D3,1536866326,"Tyler Smith, NP",Individual,Emergency Medicine,58-4700926,8159 Sunset Blvd,Apt 307,Columbus,OH,43247,(469) 281-7917,True,In-Network,Korean; Tagalog; French,4.5,2019-07-01
PRV-B8C54D25,1973502080,"Helen Edwards, MD",Individual,Family Medicine,33-2715864,3180 Elm St,,Charlotte,NC,28224,(488) 475-3048,True,In-Network,Spanish,3.3,2022-04-01
PRV-06F6E39B,1120461872,"Rachel Jones, MD",Individual,Family Medicine,34-5195637,5701 Lake Dr,Apt 320,Charlotte,NC,28257,(590) 212-2998,True,In-Network,Hindi; Vietnamese,4.5,2015-04-01
PRV-C8D157D5,1208814743,"Debra Flores, MD",Individual,Internal Medicine,56-1873883,7650 Walnut Blvd,,Charlotte,NC,28270,(882) 423-2850,True,In-Network,Mandarin,4.6,2024-02-01
PRV-110213A9,1251327195,Mercy Hospital,Facility,Hospital,90-2007511,6584 Magnolia Blvd,Suite 143,Charlotte,NC,28298,(261) 564-3521,True,In-Network,Hindi,3.5,2023-11-01
PRV-D6A2F6D4,1407784873,Regional Lab,Facility,Lab,82-4131076,5790 Hill St,,Charlotte,NC,28298,(756) 556-6303,True,In-Network,Tagalog; Mandarin; English,4.1,2022-05-01
PRV-D0FCF694,1593518638,"Douglas Williams, NP",Individual,Cardiology,97-9347489,4414 Franklin St,Suite 100,Charlotte,NC,28258,(984) 764-3525,True,In-Network,French; Spanish; English,4.0,2016-01-01
PRV-EF32F971,1967899405,"Betty Gonzalez, MD",Individual,Orthopedics,38-2189067,2226 Willow Dr,,Charlotte,NC,28223,(213) 413-9051,True,In-Network,English; French,4.1,2021-06-01
PRV-0F43423B,1138633839,"Anthony Gutierrez, MD",Individual,Emergency Medicine,90-4001408,1055 Laurel Way,,Charlotte,NC,28248,(771) 967-7802,True,In-Network,French; Hindi; Tagalog,4.3,2016-03-01
PRV-D2B26C8F,1855665939,"Christina Rivera, MD",Individual,Family Medicine,79-4589118,3055 Park Ave,,Indianapolis,IN,46278,(584) 984-5162,True,In-Network,English; Tagalog,5.0,2024-01-01
PRV-A311B2FA,1488899210,"Anthony Green, MD",Individual,Family Medicine,68-6966913,8580 Birch Way,,Indianapolis,IN,46248,(359) 341-5341,True,In-Network,Korean,4.6,2016-10-01
PRV-4E5E60BB,1409610556,"Gary Gonzalez, NP",Individual,Internal Medicine,63-3022334,6650 Hickory Ln,,Indianapolis,IN,46271,(988) 432-1187,True,In-Network,Korean,4.0,2020-09-01
PRV-E71FC6E9,1799813646,Methodist Hospital,Facility,Hospital,28-3217764,9355 Ash Pl,,Indianapolis,IN,46229,(544) 284-8796,True,In-Network,Korean; Spanish,3.8,2021-12-01
PRV-FE611D93,1389833146,Mercy Lab,Facility,Lab,51-2503148,2236 Birch Way,,Indianapolis,IN,46272,(315) 887-7776,True,In-Network,French; English,4.5,2017-06-01
PRV-66656F47,1039240514,"Karen Hernandez, MD",Individual,Cardiology,67-8905261,7345 Ash Pl,,Indianapolis,IN,46235,(223) 539-4424,True,In-Network,Tagalog; Korean; Hindi,4.0,2017-12-01
PRV-CF43F9E2,1394070164,"Lisa Davis, MD",Individual,Orthopedics,94-7043474,401 Madison Ln,Suite 779,Indianapolis,IN,46215,(310) 219-5792,True,In-Network,Arabic,4.0,2016-06-01
PRV-AF6FD314,1457620555,"John Young, NP",Individual,Emergency Medicine,90-6072192,8040 Pine Rd,Suite 303,Indianapolis,IN,46268,(441) 713-5519,True,In-Network,English; Korean,3.5,2020-07-01
PRV-F7B9B99A,1264957823,"Edward Walker, NP",Individual,Family Medicine,93-3324928,2348 Pine Rd,Suite 491,San Francisco,CA,94196,(794) 754-4314,True,In-Network,Tagalog; Mandarin; Vietnamese,5.0,2017-11-01
PRV-E9F1A9F5,1056647423,"Daniel Green, MD",Individual,Family Medicine,23-3206973,9354 Spruce Ter,Suite 169,San Francisco,CA,94178,(389) 226-5372,True,In-Network,Vietnamese; Tagalog; French,3.1,2016-12-01
PRV-44B520D9,1722330604,"Nancy Roberts, DO",Individual,Internal Medicine,62-4733840,7908 Birch Way,Suite 966,San Francisco,CA,94170,(960) 887-4323,True,In-Network,Hindi; French,4.7,2018-07-01
PRV-868D567C,1988081770,Mercy Hospital,Facility,Hospital,41-9702386,6733 Maple Dr,Apt 623,San Francisco,CA,94150,(750) 605-1643,True,In-Network,English; Vietnamese; Mandarin,3.9,2019-05-01
PRV-E09DC9E8,1771812982,San Francisco Clinic,Facility,Lab,60-7938373,7658 Spruce Ter,Suite 401,San Francisco,CA,94116,(531) 661-1408,True,In-Network,Vietnamese; Hindi; English,3.5,2017-12-01
PRV-E43E0936,1689268602,"Elizabeth Ortiz, PA",Individual,Cardiology,52-3518087,2124 Pine Rd,Apt 117,San Francisco,CA,94191,(366) 348-3930,True,In-Network,Korean; Hindi,3.6,2017-02-01
PRV-9401CE19,1097339776,"Amy Murphy, NP",Individual,Orthopedics,66-2332193,2255 Sycamore Ave,,San Francisco,CA,94111,(815) 814-1107,True,In-Network,Tagalog; Vietnamese; English,3.4,2015-11-01
PRV-956F5D23,1162249998,"Carol Lopez, MD",Individual,Emergency Medicine,32-8639301,5818 Maple Dr,,San Francisco,CA,94195,(967) 792-6901,True,In-Network,French; Tagalog,4.8,2016-07-01
PRV-A3B278DC,1833901981,"Carol Ortiz, DO",Individual,Family Medicine,71-5818203,9118 Elm St,,Seattle,WA,98125,(637) 823-6185,True,In-Network,French; Mandarin; Korean,4.1,2023-12-01
PRV-50125180,1071396605,"Betty Smith, MD",Individual,Family Medicine,54-4562439,8254 Highland Ave,Suite 284,Seattle,WA,98139,(211) 855-4296,True,In-Network,Korean,3.6,2023-06-01
PRV-9638B39E,1557702727,"Nathan Thompson, MD",Individual,Internal Medicine,78-6622207,200 Cherry Ct,,Seattle,WA,98160,(673) 623-1917,True,In-Network,French; English; Spanish,4.2,2020-06-01
PRV-54FCD80B,1299629145,Seattle Wellness Center,Facility,Hospital,14-5554970,1184 Ash Pl,,Seattle,WA,98153,(623) 288-9143,True,In-Network,Vietnamese; Korean,3.4,2020-01-01
PRV-1C4A7A59,1357845218,Seattle Clinic,Facility,Lab,96-3226624,3411 Pine Rd,,Seattle,WA,98171,(410) 941-1598,True,In-Network,Spanish; English; Mandarin,4.9,2024-02-01
PRV-C60C1E9E,1353344857,"Patricia Flores, PA",Individual,Cardiology,95-2973853,5560 Valley Way,,Seattle,WA,98176,(479) 352-3580,True,In-Network,Tagalog; Spanish; Hindi,4.1,2023-06-01
PRV-C3571E7C,1958702070,"Charles Martinez, MD",Individual,Orthopedics,23-7435734,4540 Ash Pl,,Seattle,WA,98183,(255) 288-7987,True,In-Network,Hindi; French; Mandarin,3.7,2018-12-01
PRV-E362DA9C,1747733294,"William Reyes, MD",Individual,Emergency Medicine,56-7577959,8840 Pine Rd,Apt 998,Seattle,WA,98182,(387) 916-6412,True,In-Network,Hindi; English,3.1,2016-06-01
PRV-E9520ADF,1158148769,"Nicholas Wilson, DO",Individual,Family Medicine,62-5002629,7942 Valley Way,,Denver,CO,80254,(835) 449-9977,True,In-Network,French,3.4,2024-07-01
PRV-4E3FFBB1,1997581724,"Jack Morales, MD",Individual,Family Medicine,61-2167822,7232 Lincoln Blvd,,Denver,CO,80232,(812) 311-7208,True,In-Network,Spanish,3.4,2017-10-01
PRV-3286BEB7,1354946519,"Deborah Edwards, MD",Individual,Internal Medicine,11-9563491,103 Ash Pl,Apt 677,Denver,CO,80278,(613) 330-5819,False,Out-of-Network,English,4.4,2020-02-01
