provider_id,npi,name,type,specialty,tax_id,address_line1,address_line2,address_city,address_state,address_zip,phone,accepting_new_patients,network_status,languages,rating,effective_date
PRV-D06B964C,1047735866,Jacksonville Medical Associates,Facility,Surgery Center,33-7376562,3903 Elm St,Suite 728,Jacksonville,FL,32287,(287) 990-5839,True,In-Network,Korean,3.3,2017-12-01
PRV-26D70456,1126788861,"Maria Wright, MD",Individual,Orthopedics,13-2503554,6009 Walnut Blvd,Apt 966,Chicago,IL,60610,(562) 767-2524,True,In-Network,English; Korean,3.8,2016-12-01
PRV-CE6F0150,1264647154,"Kimberly Murphy, MD",Individual,Pediatrics,41-9318184,4077 Spruce Ter,,Tampa,FL,33658,(808) 831-4203,True,In-Network,Arabic,3.7,2024-07-01
PRV-D4C0C77C,1375265479,"Joshua Adams, NP",Individual,ENT,41-6467463,5499 Hill St,Suite 943,Jacksonville,FL,32265,(585) 487-7437,True,Out-of-Network,Tagalog,3.4,2023-01-01
PRV-096CA36D,1434266179,"Debra Murphy, MD",Individual,General Surgery,71-7724393,7663 Hickory Ln,,San Francisco,CA,94147,(747) 718-7853,True,In-Network,Tagalog; Spanish,3.2,2018-11-01
PRV-5234F32C,1143888993,"Diane Parker, MD",Individual,Family Medicine,67-7276684,2825 Maple Dr,Apt 694,Portland,OR,97292,(600) 674-9199,True,Out-of-Network,Spanish; Korean,3.8,2016-02-01
PRV-87B06386,1751401051,"Amanda Stewart, MD",Individual,OB/GYN,96-3757404,2421 Jefferson Dr,,Austin,TX,78753,(958) 449-9454,True,In-Network,Arabic; Hindi; Spanish,4.6,2017-03-01
PRV-AD2F2C73,1341918255,"Deborah Smith, PA",Individual,Gastroenterology,35-8676422,7180 Park Ave,Apt 905,New York,NY,10088,(316) 468-9019,True,In-Network,Arabic; Tagalog; Korean,3.2,2020-08-01
PRV-1F58DBD4,1286692966,"Jessica White, MD",Individual,ENT,33-9164971,4973 Pine Rd,,Tampa,FL,33627,(850) 750-3838,True,In-Network,Mandarin,3.6,2022-10-01
PRV-C98B9731,1676772190,Seattle Physicians Group,Facility,Lab,38-5900455,5982 Main St,Apt 200,Seattle,WA,98127,(233) 481-4683,True,In-Network,Hindi; Spanish,4.1,2019-09-01
PRV-83D3D6E1,1745171339,"Jack Young, MD",Individual,Internal Medicine,98-6882609,6110 Maple Dr,Apt 560,Boston,MA,02166,(927) 824-8015,True,In-Network,Vietnamese,4.6,2024-06-01
PRV-DC8FC14A,1223253672,"Thomas Evans, MD",Individual,Oncology,83-5508325,9878 Spruce Ter,,Jacksonville,FL,32247,(842) 624-7146,True,In-Network,Arabic,4.0,2019-12-01
PRV-DAE4C320,1863637454,"Samantha Rivera, MD",Individual,Occupational Therapy,53-3191007,6146 Valley Way,,Seattle,WA,98151,(779) 696-6631,True,In-Network,Spanish,4.3,2022-01-01
PRV-36F0FACE,1241541520,San Francisco Healthcare,Facility,Imaging Center,60-6125594,2688 Hill St,,San Francisco,CA,94110,(943) 916-4836,True,In-Network,English,3.4,2016-03-01
PRV-524736D1,1361115542,"Rachel Taylor, DO",Individual,Pediatrics,58-3233823,8610 Hill St,,New York,NY,10011,(856) 893-3340,False,In-Network,Mandarin; Hindi; Tagalog,4.4,2017-07-01
PRV-08FC0920,1234138999,"Amanda Diaz, MD",Individual,Occupational Therapy,46-1450038,7348 Hickory Ln,,Chicago,IL,60622,(874) 508-4366,True,In-Network,Arabic; Korean; French,3.1,2018-08-01
PRV-80BE7ADD,1965827109,"Christina Green, MD",Individual,Urology,18-1231415,4049 Highland Ave,,Minneapolis,MN,55486,(468) 420-1652,True,Out-of-Network,Tagalog; Korean,4.3,2023-07-01
PRV-30E17ACD,1328569146,"Elizabeth Flores, MD",Individual,Emergency Medicine,40-1971500,6690 Pine Rd,,Minneapolis,MN,55478,(450) 288-8118,False,In-Network,Korean,4.3,2017-02-01
PRV-D4C0A7D3,1252410564,Philadelphia Healthcare,Facility,Lab,77-2071594,2348 Main St,Suite 455,Philadelphia,PA,19173,(469) 929-2262,True,In-Network,Hindi,4.7,2017-06-01
PRV-156C2ABA,1622086353,Baptist Clinic,Facility,Clinic,63-6367620,1785 Cherry Ct,,San Diego,CA,92175,(477) 279-7108,False,In-Network,Mandarin,3.4,2023-01-01
PRV-4F849906,1949375973,"Mary Mitchell, MD",Individual,Pulmonology,79-5112546,1229 Valley Way,Suite 188,Austin,TX,78749,(354) 206-7718,False,In-Network,English; French; Tagalog,4.5,2021-12-01
PRV-173A2C66,1386571918,"Alexander Scott, MD",Individual,Internal Medicine,27-7616116,1803 Hickory Ln,,Denver,CO,80240,(276) 806-2020,True,Out-of-Network,Korean,3.5,2020-07-01
PRV-25DF97DE,1277561853,"Jerry Wilson, MD",Individual,Cardiology,67-6172545,5445 Washington Ave,,San Francisco,CA,94144,(674) 471-2964,False,In-Network,English; Vietnamese,4.7,2020-03-01
PRV-4D547B42,1067883171,Charlotte Clinic,Facility,Urgent Care,27-3037647,4166 Jefferson Dr,,Charlotte,NC,28275,(212) 263-4641,False,In-Network,Spanish; Korean,4.8,2016-01-01
PRV-3392B225,1966706625,"John Reyes, MD",Individual,Dermatology,37-4139874,3339 Hill St,,Detroit,MI,48226,(481) 486-8307,True,In-Network,Vietnamese; Korean; Tagalog,3.8,2023-08-01
PRV-1C020366,1065787598,Phoenix Wellness Center,Facility,Clinic,51-7515956,4683 Madison Ln,Suite 758,Phoenix,AZ,85063,(476) 384-1427,True,In-Network,English; Hindi,4.1,2024-04-01
PRV-73CCD0A2,1223955905,"Larry Roberts, MD",Individual,Pharmacy,82-3384080,1740 Magnolia Blvd,,Tampa,FL,33640,(776) 392-9064,True,In-Network,Spanish,3.1,2024-04-01
PRV-1CBF7E2D,1002921851,Jacksonville Medical Associates,Facility,Urgent Care,57-7636992,7931 Main St,,Jacksonville,FL,32288,(800) 303-6514,True,In-Network,Arabic,4.6,2022-11-01
PRV-032CDCBA,1096902959,"Donna Nguyen, MD",Individual,Dermatology,38-2746679,9307 Jefferson Dr,,San Diego,CA,92195,(708) 344-6425,True,In-Network,Mandarin; Spanish,4.6,2020-08-01
PRV-F86E1812,1762676586,Methodist Imaging Center,Facility,Imaging Center,22-9044494,3535 Magnolia Blvd,,Miami,FL,33118,(791) 866-4695,True,In-Network,Korean,3.0,2019-02-01
PRV-32474E5F,1062962015,Philadelphia Physicians Group,Facility,Lab,36-4187406,2887 Madison Ln,,Philadelphia,PA,19119,(619) 913-9849,True,In-Network,Spanish,3.1,2024-09-01
PRV-0D985AE5,1241714677,"Betty Gonzalez, MD",Individual,Gastroenterology,94-5446036,2616 Cedar Ln,,Columbus,OH,43210,(293) 857-9914,True,In-Network,French; Mandarin,3.9,2019-08-01
PRV-B9BB5E87,1938068687,"Raymond Hall, NP",Individual,Ophthalmology,83-4953417,3806 Laurel Way,,Portland,OR,97217,(687) 506-2293,True,In-Network,Tagalog,4.1,2023-10-01
PRV-2D851725,1632945116,"Thomas Garcia, DO",Individual,Pediatrics,81-7666510,2515 Cherry Ct,,Boston,MA,02167,(765) 533-5525,True,Out-of-Network,Tagalog,4.6,2016-07-01
PRV-9F804A4D,1646799702,Houston Medical Associates,Facility,Pharmacy,45-7760781,9383 Walnut Blvd,,Houston,TX,77082,(347) 833-7581,False,In-Network,Vietnamese; English,4.5,2019-06-01
PRV-AFB3830E,1754691373,Community Pharmacy,Facility,Pharmacy,62-9127895,5065 Juniper Pl,,Dallas,TX,75272,(977) 728-7126,True,In-Network,Spanish,3.6,2023-07-01
PRV-2B244920,1705345786,St. Marys Pharmacy,Facility,Pharmacy,91-3078241,8689 Oak Ave,,Philadelphia,PA,19134,(897) 231-4963,True,In-Network,Hindi,4.2,2020-06-01
PRV-9BADC846,1333468007,Austin Medical Group,Facility,Pharmacy,26-3905824,4337 Pine Rd,,Austin,TX,78713,(815) 208-4666,True,In-Network,Korean; Arabic,4.8,2020-08-01
PRV-E31EAD66,1589944171,"James Rogers, PA",Individual,Pharmacy,53-5638619,7746 Juniper Pl,Apt 845,Tampa,FL,33676,(855) 532-5536,True,In-Network,Korean; Vietnamese; Spanish,4.0,2018-01-01
PRV-248C26D2,1609935387,"Emily King, DO",Individual,Urology,95-7014583,9930 Park Ave,,Tampa,FL,33650,(719) 507-3785,True,In-Network,Korean,3.2,2017-12-01
PRV-700E0098,1554947170,"Sandra Flores, DO",Individual,Occupational Therapy,91-2194801,9259 Willow Dr,,Tampa,FL,33652,(683) 399-9199,False,In-Network,Korean; Arabic; English,4.7,2017-03-01
PRV-E2709ED5,1500743292,"Gary Nelson, PA",Individual,Dermatology,72-2477088,5714 Lake Dr,,Portland,OR,97268,(332) 829-8105,True,In-Network,Arabic; English,3.1,2018-12-01
PRV-407677D4,1168942104,"Mark Hall, MD",Individual,Orthopedics,47-8649174,330 Washington Ave,,Boston,MA,02177,(945) 732-9587,True,In-Network,French,5.0,2022-06-01
PRV-EE0D91ED,1215064890,"Patrick Williams, NP",Individual,Emergency Medicine,86-1804641,2801 Park Ave,,New York,NY,10039,(877) 310-1323,False,In-Network,Arabic; Spanish,4.1,2022-12-01
PRV-F84CD0EE,1618914117,Indianapolis Clinic,Facility,Urgent Care,35-4351238,252 Juniper Pl,Suite 778,Indianapolis,IN,46294,(996) 469-9571,True,In-Network,Korean; Mandarin,3.1,2022-04-01
PRV-44A4E6AB,1811437447,"Nathan Murphy, MD",Individual,Pediatrics,16-2674515,7975 Lincoln Blvd,,San Diego,CA,92110,(378) 240-5760,True,In-Network,Spanish; Tagalog,4.7,2015-01-01
PRV-EBE76EE3,1667467621,"George Baker, MD",Individual,Cardiology,26-1983923,2893 Lincoln Blvd,,Columbus,OH,43266,(363) 306-7816,True,In-Network,Hindi; Mandarin; Korean,3.8,2020-10-01
PRV-B78CF312,1089935889,Baptist Hospital,Facility,Hospital,22-8261982,2240 Sunset Blvd,Apt 909,Seattle,WA,98124,(877) 944-5072,True,In-Network,Arabic; Mandarin; Tagalog,4.7,2024-01-01
PRV-BF7B3625,1540838663,University Pharmacy,Facility,Pharmacy,20-8702329,2671 Meadow Ln,,Seattle,WA,98173,(654) 786-8341,False,In-Network,Spanish; Hindi,4.5,2015-02-01
PRV-C50C99DD,1037589975,"Samuel Collins, MD",Individual,Rheumatology,67-2912994,687 Main St,,Chicago,IL,60687,(299) 977-4633,False,In-Network,Korean; French; Hindi,3.2,2017-08-01
PRV-D25103DF,1351609177,Presbyterian Pharmacy,Facility,Pharmacy,94-9459031,6804 Walnut Blvd,,Dallas,TX,75288,(337) 710-1071,True,In-Network,Hindi; Mandarin,4.4,2017-12-01
PRV-EC82F3B0,1547226984,"Rebecca Young, MD",Individual,Urology,99-6266549,1796 Madison Ln,Suite 429,Tampa,FL,33686,(928) 954-4560,True,In-Network,French; Mandarin,5.0,2017-09-01
PRV-4D8FE36F,1081062003,"Debra Morgan, MD",Individual,Ophthalmology,44-3700047,5381 Cherry Ct,Suite 591,Boston,MA,02155,(493) 899-5105,False,In-Network,Vietnamese; English,3.7,2022-02-01
PRV-9694DC88,1658004397,"Rachel Miller, DO",Individual,Urology,38-7169672,9305 Poplar St,,Raleigh,NC,27692,(973) 802-9955,True,In-Network,Vietnamese; Korean; Tagalog,3.4,2016-03-01
PRV-08276C65,1057202590,"Sarah Lee, NP",Individual,Oncology,90-6052539,8518 Cherry Ct,Suite 385,Charlotte,NC,28215,(702) 786-6866,False,In-Network,Vietnamese; Mandarin; Korean,3.1,2023-03-01
PRV-642B6A39,1987801573,"Melissa Nguyen, MD",Individual,Physical Therapy,92-5090740,8898 Park Ave,,Chicago,IL,60654,(240) 898-6258,True,In-Network,Arabic,3.5,2019-01-01
PRV-FD3F3658,1112880133,"Kelly Harris, MD",Individual,Emergency Medicine,97-8117053,6243 Meadow Ln,,Detroit,MI,48275,(306) 410-9810,True,In-Network,Arabic; Spanish; French,4.4,2015-08-01
PRV-368E956D,1676650618,"Larry Robinson, MD",Individual,Ophthalmology,10-2060950,720 Pine Rd,,Chicago,IL,60616,(974) 963-1745,True,In-Network,Spanish; Korean; Arabic,4.4,2024-02-01
PRV-1DD0879B,1245088210,"Thomas Gomez, NP",Individual,Pulmonology,10-7611593,7270 Madison Ln,,Charlotte,NC,28294,(750) 760-2394,True,In-Network,French; Vietnamese; Hindi,4.8,2023-03-01
PRV-A4B7B99B,1781414139,Good Samaritan Pharmacy,Facility,Pharmacy,72-6550757,3717 Cypress Rd,Suite 787,San Antonio,TX,78224,(565) 331-4842,False,In-Network,French,4.0,2020-10-01
PRV-BB161DED,1364525777,"Lisa Smith, MD",Individual,Neurology,55-6124966,9671 Ash Pl,,Portland,OR,97282,(698) 764-2783,True,In-Network,Mandarin; Vietnamese,3.5,2016-12-01
PRV-71AA2839,1084887256,Minneapolis Medical Group,Facility,Surgery Center,38-5882155,405 Meadow Ln,Suite 695,Minneapolis,MN,55413,(337) 675-9210,True,In-Network,English; Vietnamese; Arabic,4.9,2024-11-01
PRV-6A016108,1750373145,San Francisco Clinic,Facility,Imaging Center,39-1718206,8523 Birch Way,Suite 679,San Francisco,CA,94130,(884) 411-9485,True,In-Network,Hindi; English,3.1,2020-02-01
PRV-B177819C,1184638655,"Timothy Carter, MD",Individual,Anesthesiology,72-9088465,8642 Laurel Way,Suite 657,Raleigh,NC,27643,(818) 206-9222,True,In-Network,Spanish,4.0,2019-04-01
PRV-ECFFBE74,1777392603,Memorial Pharmacy,Facility,Pharmacy,15-3145556,2678 Franklin St,Apt 677,Atlanta,GA,30325,(787) 806-3639,False,In-Network,Mandarin; English; Spanish,3.5,2017-09-01
PRV-4E8A013F,1369292984,"Jeffrey Stewart, DO",Individual,Dermatology,31-6749069,9919 Oak Ave,,Raleigh,NC,27694,(664) 810-2127,True,In-Network,English,3.4,2023-11-01
PRV-629428FB,1117298068,"Douglas Morgan, NP",Individual,Physical Therapy,63-7213902,2550 Walnut Blvd,Suite 729,Philadelphia,PA,19170,(244) 914-9680,True,Out-of-Network,Arabic; French,4.2,2024-02-01
PRV-C6F5E3D4,1009818063,"Nicole Evans, MD",Individual,Gastroenterology,98-6299951,4270 Sunset Blvd,,Boston,MA,02139,(618) 570-2746,True,In-Network,Korean; Arabic,4.1,2024-05-01
PRV-0FB648A5,1956213721,"George Morris, MD",Individual,Pulmonology,37-9528589,6611 Hickory Ln,Apt 803,Indianapolis,IN,46280,(610) 546-1852,True,Out-of-Network,Spanish,4.6,2022-10-01
PRV-1CE65C99,1849027703,"Christina Phillips, NP",Individual,General Surgery,94-9693169,1149 Cypress Rd,,San Diego,CA,92157,(492) 399-1550,True,In-Network,Vietnamese; Mandarin; French,3.1,2018-11-01
PRV-5934DEBA,1011848955,Dallas Wellness Center,Facility,Surgery Center,45-4796608,2679 Pine Rd,Apt 362,Dallas,TX,75261,(820) 399-8450,True,In-Network,Mandarin; Arabic,4.0,2023-02-01
PRV-873CCEE8,1735779071,"Rachel Cruz, DO",Individual,Anesthesiology,43-2133372,5670 Cherry Ct,Suite 363,Detroit,MI,48275,(591) 848-4610,True,In-Network,Arabic; French,4.0,2015-12-01
PRV-C352E2B2,1539423733,"Stephen Thompson, DO",Individual,Endocrinology,40-5452763,4167 Dogwood Ct,,Chicago,IL,60661,(411) 434-4322,True,In-Network,Mandarin; Spanish,3.2,2016-11-01
PRV-7C3E7F00,1472846392,"Helen Green, DO",Individual,Anesthesiology,16-9820377,8171 Main St,Apt 981,Boston,MA,02179,(633) 689-9859,False,In-Network,Mandarin; Hindi; English,4.4,2022-06-01
PRV-9E1A69DC,1795527636,"Nancy King, MD",Individual,Oncology,99-7246319,293 Hickory Ln,,Charlotte,NC,28284,(573) 610-5581,True,In-Network,Vietnamese; Spanish; French,3.5,2018-09-01
PRV-D553304F,1885744890,"Edward Murphy, MD",Individual,General Surgery,60-2660521,6340 Sycamore Ave,,Phoenix,AZ,85029,(907) 367-1983,True,In-Network,Spanish; Hindi; French,3.7,2020-06-01
PRV-B7134D91,1455877169,"Larry Morgan, MD",Individual,Physical Therapy,46-8780468,4322 Jefferson Dr,Suite 459,New York,NY,10062,(846) 348-3745,True,Out-of-Network,Arabic; Spanish,3.2,2020-04-01
PRV-60168D08,1220234132,"Catherine Gutierrez, DO",Individual,Ophthalmology,60-2728209,4873 Laurel Way,Apt 405,Atlanta,GA,30392,(297) 265-8752,True,In-Network,Tagalog; Spanish,3.2,2024-03-01
PRV-547B69EB,1200557784,Good Samaritan Imaging Center,Facility,Imaging Center,80-8463259,6487 Juniper Pl,Apt 756,San Diego,CA,92141,(338) 914-9835,True,In-Network,Arabic; Korean; Mandarin,4.0,2018-02-01
PRV-0832013A,1077406493,"Brian Torres, DO",Individual,Radiology,10-7268704,6092 Lake Dr,,Dallas,TX,75229,(393) 621-8161,True,In-Network,Arabic; Tagalog; Spanish,3.5,2021-11-01
PRV-3B14F8B5,1241797497,Minneapolis Clinic,Facility,Clinic,34-6379509,4554 Dogwood Ct,Apt 829,Minneapolis,MN,55478,(219) 355-1813,True,In-Network,Korean,3.5,2022-12-01
PRV-7274115A,1570512046,New York Physicians Group,Facility,Urgent Care,19-8887754,1577 Ash Pl,Apt 223,New York,NY,10073,(385) 396-5097,True,In-Network,Vietnamese,3.8,2022-04-01
PRV-7E5F3C70,1088147435,"Deborah Flores, MD",Individual,Dermatology,16-4653880,649 Sycamore Ave,,San Francisco,CA,94122,(315) 441-8113,True,In-Network,Spanish; Arabic,4.6,2015-01-01
PRV-BB7766E1,1052812735,"Gregory Baker, PA",Individual,Internal Medicine,81-6827024,7886 Ash Pl,Apt 255,Columbus,OH,43221,(649) 950-4161,False,In-Network,Mandarin; Korean; English,4.0,2022-09-01
PRV-96F26AEF,1274485708,"Kimberly Lee, MD",Individual,Emergency Medicine,58-4112748,8129 Sycamore Ave,,Portland,OR,97233,(219) 834-6965,True,In-Network,Spanish; Arabic; Tagalog,4.0,2022-09-01
PRV-6B22122B,1220317310,Indianapolis Medical Center,Facility,Lab,83-7519606,4738 Washington Ave,,Indianapolis,IN,46292,(873) 701-9615,True,In-Network,French,3.4,2016-01-01
PRV-D9E79E95,1094801413,"Brenda Turner, MD",Individual,Occupational Therapy,76-2629390,3519 Highland Ave,,Chicago,IL,60669,(303) 942-4784,True,In-Network,Vietnamese; Mandarin; Korean,4.5,2021-12-01
PRV-12B6BDAE,1868528975,Regional Hospital,Facility,Hospital,50-6446792,9546 Jefferson Dr,Apt 720,Tampa,FL,33668,(580) 622-8054,True,In-Network,Tagalog,3.4,2023-12-01
PRV-B4BF580F,1433504888,"Eric Moore, MD",Individual,Family Medicine,83-3595683,7512 Hill St,,Charlotte,NC,28210,(296) 238-8542,True,In-Network,Vietnamese; Tagalog,3.5,2019-02-01
PRV-A78E2C0E,1409610556,"Gary Gonzalez, NP",Individual,General Surgery,63-3022334,9423 Hickory Ln,Apt 741,Raleigh,NC,27619,(988) 432-1187,True,In-Network,Korean,4.0,2020-09-01
PRV-053B4113,1646225179,"Maria Cook, MD",Individual,Neurology,16-7697318,5454 Meadow Ln,Apt 157,Miami,FL,33138,(468) 287-7529,True,In-Network,Mandarin,4.0,2018-08-01
PRV-E65369F1,1911665535,"David Wright, DO",Individual,Endocrinology,54-1406123,9460 Sycamore Ave,,Nashville,TN,37288,(988) 512-3773,True,In-Network,Mandarin; Hindi,3.1,2018-04-01
PRV-5DB773DA,1147705383,"Mary Baker, PA",Individual,Occupational Therapy,36-9778944,2655 Pine Rd,,Houston,TX,77016,(968) 464-9991,True,In-Network,English,3.8,2023-01-01
PRV-5303FA46,1451046368,"Katherine Johnson, MD",Individual,Urology,22-6292472,1084 Dogwood Ct,,San Antonio,TX,78299,(696) 811-9709,False,In-Network,Tagalog; English,3.1,2023-05-01
PRV-A134A580,1046084325,"Ashley Cook, MD",Individual,Occupational Therapy,60-3302852,6545 Spruce Ter,,New York,NY,10054,(289) 947-7262,True,In-Network,Vietnamese; Arabic; Spanish,4.1,2021-05-01
PRV-33D02E0E,1826292518,"Peter Moore, MD",Individual,ENT,78-2986209,5495 Hill St,,Nashville,TN,37226,(388) 525-3384,True,In-Network,Arabic; Korean,3.9,2019-03-01
PRV-6D6DA84C,1305172897,"Nicole Robinson, NP",Individual,Neurology,93-7273997,1849 Birch Way,Suite 726,Philadelphia,PA,19113,(388) 596-9051,True,In-Network,English,3.8,2015-05-01
PRV-7892BC72,1660965699,"Rachel Adams, DO",Individual,Neurology,86-9995261,3746 Sycamore Ave,Apt 68,Boston,MA,02136,(737) 856-1630,True,In-Network,Vietnamese,4.0,2021-12-01
PRV-9203164B,1264908277,San Antonio Physicians Group,Facility,Pharmacy,21-9399643,6447 Cedar Ln,,San Antonio,TX,78247,(315) 384-9952,False,In-Network,English; Mandarin,3.9,2018-08-01
PRV-C17D0DD9,1689268602,Good Samaritan Imaging Center,Facility,Imaging Center,52-3518087,5409 Spruce Ter,Apt 94,Miami,FL,33125,(366) 348-3930,True,In-Network,Korean; Hindi,3.6,2017-02-01
PRV-69604873,1339776719,"Anna Smith, NP",Individual,Psychiatry,86-1110277,3423 Main St,Apt 13,Atlanta,GA,30342,(450) 760-5556,True,In-Network,English,3.4,2015-11-01
PRV-2DA36447,1622499982,"Lauren Lopez, MD",Individual,Cardiology,68-7042962,2481 Maple Dr,,Tampa,FL,33683,(236) 295-5903,True,In-Network,Arabic,4.7,2016-05-01
PRV-EF1DBB13,1817946954,"Brandon Davis, MD",Individual,Anesthesiology,77-6936673,2099 Laurel Way,,Jacksonville,FL,32277,(332) 829-9132,True,In-Network,Mandarin; Vietnamese,4.4,2018-01-01
PRV-B1162525,1830344144,Baptist Surgery Center,Facility,Surgery Center,74-6434540,7716 Cherry Ct,Apt 819,Raleigh,NC,27636,(985) 206-2865,True,In-Network,English; Mandarin; Spanish,3.7,2020-11-01
PRV-1F774BE1,1849588039,"Cynthia Evans, PA",Individual,Internal Medicine,97-6565326,7874 Maple Dr,Apt 494,Minneapolis,MN,55427,(562) 267-3446,True,In-Network,Tagalog; Mandarin,4.1,2021-03-01
PRV-D0E0A62E,1438421503,"Victoria Walker, MD",Individual,OB/GYN,21-8445293,5150 Washington Ave,,Miami,FL,33114,(718) 225-8907,True,In-Network,Hindi; Korean,4.6,2017-02-01
PRV-D581320F,1915701840,"James Flores, MD",Individual,Plastic Surgery,83-6236888,8556 Birch Way,Suite 496,San Antonio,TX,78214,(854) 414-6257,True,In-Network,French; Hindi; Tagalog,3.2,2017-03-01
PRV-CB4D8725,1493214958,"Kimberly Jackson, PA",Individual,Occupational Therapy,66-1851044,349 Meadow Ln,Suite 458,Houston,TX,77036,(333) 229-8712,True,In-Network,English; Spanish,3.9,2017-12-01
PRV-61EE69A6,1171747733,"Dennis Reyes, NP",Individual,Orthopedics,28-5329406,9811 Hill St,,Atlanta,GA,30355,(572) 601-4004,True,In-Network,Hindi; Tagalog,3.1,2022-02-01
PRV-DA1FFE8F,1148769639,"Ronald Wilson, MD",Individual,Radiology,41-3667917,7656 Spruce Ter,,Austin,TX,78754,(693) 593-2082,True,In-Network,Arabic; Tagalog; Korean,4.6,2023-12-01
PRV-397AE729,1246191965,Presbyterian Lab,Facility,Lab,73-2031500,1376 Highland Ave,,Houston,TX,77085,(292) 422-3276,True,Out-of-Network,English; Mandarin; French,3.3,2023-05-01
PRV-DE34D133,1519098624,"Pamela Hill, DO",Individual,ENT,17-7194532,9568 Hill St,,San Antonio,TX,78236,(762) 254-1013,True,In-Network,Spanish; Korean,4.7,2018-07-01
PRV-39CF3EB8,1386562422,"Raymond Thompson, DO",Individual,Orthopedics,11-2203698,6559 Washington Ave,Apt 416,Miami,FL,33158,(863) 216-3359,True,In-Network,Mandarin; Spanish,3.3,2021-08-01
PRV-E41C8E3B,1909738468,"Amanda Lewis, MD",Individual,Ophthalmology,83-7156735,7074 Willow Dr,Apt 435,San Francisco,CA,94175,(234) 238-8917,True,In-Network,Spanish; Mandarin,4.5,2023-05-01
PRV-591EDE85,1077879565,"Helen Miller, MD",Individual,Radiology,47-5852112,1381 Pine Rd,,San Diego,CA,92170,(371) 236-5981,True,In-Network,Hindi,4.2,2024-01-01
PRV-9DF6F295,1944401929,"Henry Scott, MD",Individual,Orthopedics,29-8493596,4880 Oak Ave,Suite 229,Austin,TX,78772,(578) 379-5280,True,In-Network,Tagalog,4.7,2020-02-01
PRV-2113524C,1504102767,"Janet Perez, MD",Individual,Anesthesiology,48-8990421,9857 Ash Pl,,Seattle,WA,98162,(964) 970-9724,True,In-Network,Hindi; Korean,3.3,2021-01-01
PRV-604354C2,1694544149,"Kyle Morgan, PA",Individual,Rheumatology,60-8736118,7453 Madison Ln,,Tampa,FL,33650,(991) 891-4961,True,In-Network,Tagalog,3.7,2017-06-01
PRV-485A98B2,1430091093,"Amanda Lewis, PA",Individual,Pulmonology,86-3043299,238 Elm St,,New York,NY,10062,(925) 322-2415,True,In-Network,Mandarin; Spanish; French,3.4,2019-08-01
PRV-2591CA05,1066504427,"Lisa Martinez, MD",Individual,Physical Therapy,18-9249722,1340 Valley Way,,Dallas,TX,75264,(405) 824-7432,True,In-Network,Tagalog,4.5,2018-10-01
PRV-27AACDC7,1200642569,"Heather Edwards, MD",Individual,Psychiatry,10-9646691,7334 Cypress Rd,Suite 172,Houston,TX,77014,(924) 989-9039,True,In-Network,Spanish; Vietnamese; English,3.8,2022-02-01
PRV-FA96A06C,1743280634,"Anna Baker, MD",Individual,Pharmacy,99-7544871,5980 Lincoln Blvd,,Tampa,FL,33648,(309) 845-6886,True,In-Network,Vietnamese; Mandarin,3.1,2015-12-01
