plan_id,employer_id,plan_name,plan_type,tier,effective_date,termination_date,status,deductible_individual,deductible_family,out_of_pocket_max_individual,out_of_pocket_max_family,monthly_premium_individual,monthly_premium_family,coinsurance_in_network,coinsurance_out_of_network,copay_pcp,copay_specialist,copay_er,copay_urgent_care,copay_rx_generic,copay_rx_preferred_brand,copay_rx_non_preferred,copay_rx_specialty,network_name,pharmacy_benefit_manager
PLN-B7C1AB4C,EMP-D4042822,Titan Aerospace Engineering Silver HDHP,HDHP,Silver,2019-01-01,,Active,3250,7000,5500,13000,425,1252.28,80,50,30,75,250,100,10,30,75,250,Preferred Access,CVS Caremark
PLN-091A38DA,EMP-D4042822,Titan Aerospace Engineering Gold HDHP,HDHP,Gold,2019-01-01,,Active,1000,3000,5000,9000,725,2171.61,90,50,25,75,200,75,5,40,100,300,Select Access,CVS Caremark
PLN-CAD76BDA,EMP-B385C8F6,Coastal Hospitality Group Gold PPO,PPO,Gold,2018-01-01,,Active,500,2500,3000,10000,725,2504.25,80,70,25,75,200,50,10,40,75,300,Blue Network,MedImpact
PLN-30B82271,EMP-E95753E6,Redwood Consulting Partners Bronze HDHP,HDHP,Bronze,2018-01-01,,Active,3500,9500,8000,15500,325,929.0,80,60,20,40,300,50,15,40,60,150,Choice Care,OptumRx
PLN-149A6D7C,EMP-E95753E6,Redwood Consulting Partners Silver HDHP,HDHP,Silver,2018-01-01,,Active,2250,7000,6500,14500,400,1183.83,80,50,20,75,350,100,5,40,100,200,Premier Access,OptumRx
PLN-779850B9,EMP-E95753E6,Redwood Consulting Partners Platinum HMO,HMO,Platinum,2018-01-01,,Active,250,0,1000,5500,1075,3305.42,90,70,35,60,300,75,5,40,75,150,Premier Access,OptumRx
PLN-DFF83766,EMP-8F516799,Atlas Transportation Co Bronze EPO,EPO,Bronze,2024-01-01,,Active,6000,10000,7000,14000,300,986.58,70,60,25,60,200,100,5,50,75,200,Blue Care,OptumRx
PLN-D0F27717,EMP-8F516799,Atlas Transportation Co Gold HMO,HMO,Gold,2024-01-01,,Active,1750,1500,3000,8000,675,2191.43,70,50,25,50,350,75,15,50,75,200,Choice Access,OptumRx
PLN-AF254C4B,EMP-8F516799,Atlas Transportation Co Bronze EPO,EPO,Bronze,2024-01-01,,Active,6500,7000,7500,15500,325,1079.79,70,70,30,40,300,50,10,50,60,300,Choice Network,MedImpact
PLN-0C62DC19,EMP-F727D281,Beacon Education Foundation Silver HMO,HMO,Silver,2024-01-01,,Active,3250,3000,7000,14000,475,1242.66,80,70,20,75,250,100,10,30,60,150,Blue Network,MedImpact
PLN-F85B2A83,EMP-F727D281,Beacon Education Foundation Silver PPO,PPO,Silver,2024-01-01,,Active,3000,6500,6000,15000,500,1725.28,80,60,20,75,350,75,10,30,100,250,Premier Access,MedImpact
PLN-102893A6,EMP-86B8A6A3,Ironclad Security Services Gold HMO,HMO,Gold,2021-01-01,,Active,1500,3500,4000,6000,700,2442.17,90,50,20,75,150,100,5,50,100,150,Blue Network,CVS Caremark
PLN-D1BA6E97,EMP-86B8A6A3,Ironclad Security Services Silver POS,POS,Silver,2021-01-01,,Active,1750,7000,5500,14500,425,1068.82,80,60,25,40,250,50,5,50,75,200,Blue Care,CVS Caremark
PLN-D713DE7D,EMP-5C9B67F9,Sapphire Telecommunications Gold POS,POS,Gold,2018-01-01,,Active,500,1500,4000,6000,600,1936.35,70,70,20,40,300,75,10,50,100,150,Select Health,Express Scripts
PLN-30AC0960,EMP-EAEFA15C,Metro Transit Authority Gold POS,POS,Gold,2023-01-01,,Active,1250,3500,3000,6000,725,2265.13,70,60,20,75,300,50,5,40,100,200,Blue Health,OptumRx
PLN-135144EC,EMP-EAEFA15C,Metro Transit Authority Gold POS,POS,Gold,2023-01-01,,Active,1250,3000,5000,8000,725,2039.1,70,50,20,50,300,75,5,40,75,300,Select Access,Express Scripts
PLN-099B96F3,EMP-EAEFA15C,Metro Transit Authority Gold EPO,EPO,Gold,2023-01-01,,Active,1000,1500,5500,9500,575,1673.71,80,50,20,75,150,100,15,40,60,150,Preferred Network,Express Scripts
PLN-D844D984,EMP-1BD1B23D,Evergreen Environmental Services Bronze HDHP,HDHP,Bronze,2019-01-01,,Active,5250,10500,8000,14500,300,1003.55,80,50,35,50,150,75,15,40,60,250,Preferred Health,MedImpact
PLN-5651719F,EMP-1BD1B23D,Evergreen Environmental Services Bronze POS,POS,Bronze,2019-01-01,,Active,5000,6000,7500,16000,325,1054.99,90,60,30,40,200,50,15,50,75,150,Premier Care,Express Scripts
PLN-339E539B,EMP-1BD1B23D,Evergreen Environmental Services Platinum PPO,PPO,Platinum,2019-01-01,,Active,250,500,2000,3000,1075,3209.59,90,70,30,40,150,50,5,50,60,150,Choice Access,MedImpact
PLN-E7E70DCB,EMP-4EC4C137,Diamond Mining Operations Gold HDHP,HDHP,Gold,2020-01-01,,Active,750,3000,3000,8500,700,1893.1,80,60,40,75,350,100,10,30,60,300,Preferred Care,Express Scripts
PLN-DE4841BD,EMP-4EC4C137,Diamond Mining Operations Silver PPO,PPO,Silver,2020-01-01,,Active,2500,5000,6000,10500,350,1027.68,70,70,35,50,200,75,15,50,60,250,Blue Access,Express Scripts
PLN-0B03A154,EMP-827467D8,Liberty Insurance Brokers Gold HMO,HMO,Gold,2018-01-01,,Active,1500,2500,5000,9000,700,1920.32,90,50,35,40,250,50,15,40,100,250,Blue Access,Express Scripts
PLN-4FF39111,EMP-827467D8,Liberty Insurance Brokers Platinum POS,POS,Platinum,2018-01-01,,Active,0,500,2000,7500,1050,2873.08,80,60,25,40,350,100,5,50,100,200,Choice Network,CVS Caremark
PLN-FB55E2D3,EMP-F2238A7D,Pacific Marine Industries Silver EPO,EPO,Silver,2020-01-01,,Active,2000,7500,5500,15000,375,963.11,80,70,35,75,350,100,10,50,100,250,Choice Health,MedImpact
PLN-E6364680,EMP-82A6A329,Anchor Plan 4680,PPO,Gold,2020-01-01,,Active,1500,3000,5000,10000,550,1650.0,80,60,25,50,250,75,10,40,75,200,Anchor Care Network,Express Scripts
