member_id,subscriber_id,employer_id,plan_id,first_name,last_name,date_of_birth,age,gender,ssn_last4,email,phone,address_line1,address_line2,address_city,address_state,address_zip,coverage_type,relationship,pcp_provider_id,status,enrollment_date,termination_date,chronic_conditions
MBR-78CA41B2,SUB983043354,EMP-5E36E698,PLN-58CDA3AC,Richard,Clark,2001-07-25,25,M,5832,richard.clark942@gmail.com,(655) 642-9081,9904 Maple Dr,,Nashville,TN,37278,Individual + Spouse,Self,PRV-CAD299E6,Active,2021-10-08,,hypertension
MBR-1B8B651D,SUB179551924,EMP-BEA02DE5,PLN-8E11611F,Ruth,Hernandez,1997-05-07,29,F,1583,ruthhernandez252@yahoo.com,(800) 585-4607,5459 Spruce Ter,Suite 564,Denver,CO,80252,Individual + Children,Self,PRV-524736D1,Active,2021-06-27,,
MBR-BA8A8E1C,SUB141674854,EMP-C0F92299,PLN-FBD0E714,Sarah,Sanchez,1984-10-20,42,F,3950,sarah_sanchez897@outlook.com,(884) 696-9031,152 River Rd,,Chicago,IL,60672,Individual + Children,Self,PRV-49DE96B4,Active,2023-05-26,,
MBR-580F068E,SUB930734482,EMP-1F3D4A21,PLN-C46D85F5,Laura,Adams,1993-08-17,33,F,4524,laura_adams@outlook.com,(467) 891-6203,2986 Valley Way,Apt 117,Jacksonville,FL,32294,Individual + Children,Self,PRV-CE6F0150,Active,2025-03-28,,gerd
MBR-984D221A,SUB758530127,EMP-C562B04C,PLN-DC38D8AC,Samantha,Garcia,1967-04-03,59,F,6460,samantha_garcia567@gmail.com,(870) 250-9497,3725 Spruce Ter,,Nashville,TN,37236,Family,Self,PRV-74CBFC7B,Active,2024-01-03,,mental_health
MBR-45EDAFD7,SUB423697125,EMP-A2B12586,PLN-10BB3B55,Stephen,Young,2002-03-22,24,M,7565,stephen.young898@outlook.com,(286) 278-2210,8727 Walnut Blvd,,Denver,CO,80260,Individual,Self,PRV-44A4E6AB,Active,2022-08-29,,hypertension; asthma
MBR-3F6AADF4,SUB592746176,EMP-6D5C2D0C,PLN-4A6FEBDA,James,Martin,1968-12-05,58,M,5563,james_martin@protonmail.com,(718) 450-7265,3283 Juniper Pl,,Detroit,MI,48251,Individual,Self,PRV-2225D250,Active,2024-05-23,,
MBR-7D53AD7D,SUB456949875,EMP-E221F7C8,PLN-52AA15AC,Melissa,Wilson,2001-10-14,25,F,2374,melissa.wilson@icloud.com,(735) 940-4808,6610 Poplar St,,San Francisco,CA,94157,Individual + Spouse,Self,PRV-524736D1,Active,2023-07-15,,hypertension
MBR-2ADF99EA,SUB685821445,EMP-F652468B,PLN-10CA1DF3,Catherine,Baker,1975-03-07,51,F,2334,catherine.baker@gmail.com,(584) 330-1223,9362 Lake Dr,Suite 314,New York,NY,10044,Individual + Children,Self,PRV-44A4E6AB,Active,2025-02-05,,
MBR-33920085,SUB873032900,EMP-0D7C111A,PLN-C89F33E6,John,Diaz,1960-04-23,66,M,9572,johndiaz@protonmail.com,(931) 580-9509,2391 Lake Dr,Apt 304,Charlotte,NC,28211,Family,Self,PRV-810E1DC3,Active,2025-04-28,,
MBR-2DA1FE19,SUB165613988,EMP-0D7C111A,PLN-C89F33E6,Nancy,Martin,2003-07-08,23,F,4156,nancy_martin@icloud.com,(798) 946-6009,5209 Sycamore Ave,Apt 97,San Antonio,TX,78298,Individual,Self,PRV-BB7766E1,Active,2025-02-16,,hyperlipidemia; back_pain
MBR-BE38A0EC,SUB730626895,EMP-82A6A329,PLN-A153B0E5,Brenda,Sanchez,1994-10-12,32,F,8756,brenda.sanchez@yahoo.com,(421) 293-3400,3646 Laurel Way,,Philadelphia,PA,19143,Individual + Children,Self,PRV-5234F32C,Active,2024-08-31,,
MBR-265529D1,SUB513959531,EMP-8EDD567A,PLN-43D2B45F,Nicholas,Cruz,1974-09-03,52,M,3721,nicholascruz729@yahoo.com,(647) 773-8235,5057 Meadow Ln,Apt 247,Boston,MA,02125,Individual,Self,PRV-B28D1646,Active,2020-10-23,,
MBR-DE830135,SUB701074248,EMP-C0F92299,PLN-AAF39C04,Stephen,Parker,1988-01-18,38,M,6914,stephenparker@protonmail.com,(517) 536-2541,514 Franklin St,Apt 355,San Francisco,CA,94195,Individual,Self,,Active,2021-11-05,,
MBR-7A789B46,SUB984039248,EMP-712A6693,PLN-BC35E484,Scott,Wright,1961-01-25,65,M,9938,scott.wright@gmail.com,(827) 930-3509,6625 Maple Dr,,Miami,FL,33142,Family,Self,PRV-34A607E4,Active,2020-12-28,,hypertension
MBR-D3B2BB1E,SUB730122695,EMP-7BA695B3,PLN-B25FC91D,Jeffrey,Davis,1979-02-15,47,M,4161,jeffreydavis@outlook.com,(285) 376-8264,3281 Oak Ave,,Jacksonville,FL,32296,Family,Self,PRV-74CBFC7B,Active,2024-09-15,,hyperlipidemia
MBR-EBDA04B7,SUB946899566,EMP-82A6A329,PLN-A153B0E5,Larry,Reyes,1995-11-23,31,M,4130,larryreyes136@outlook.com,(254) 588-5703,3090 Pine Rd,,Philadelphia,PA,19150,Individual + Children,Self,PRV-810E1DC3,Active,2022-10-15,,hypertension
MBR-605391F6,SUB728378396,EMP-0D7C111A,PLN-D9A71DAC,Dorothy,Lopez,1971-05-26,55,F,4398,dorothy_lopez516@protonmail.com,(960) 475-2486,5815 Hill St,,Minneapolis,MN,55497,Family,Self,PRV-B4BF580F,Active,2024-08-03,,
MBR-98A833B6,SUB459394784,EMP-DBD29718,PLN-674D0350,Emma,Adams,2000-12-24,26,F,8192,emmaadams@protonmail.com,(911) 645-7542,5381 Walnut Blvd,,Minneapolis,MN,55455,Individual + Spouse,Self,,Active,2023-09-07,,
MBR-0262A210,SUB130660886,EMP-C562B04C,PLN-DC38D8AC,Kathleen,Phillips,1982-12-31,44,F,3286,kathleen.phillips808@gmail.com,(292) 516-3317,8406 Walnut Blvd,Suite 375,Indianapolis,IN,46264,Individual + Spouse,Self,PRV-5234F32C,Active,2023-02-22,,
MBR-C4718A38,SUB362779545,EMP-C21CF936,PLN-BDBAD37E,Mary,Jackson,1976-12-27,50,F,7456,maryjackson@icloud.com,(884) 585-8593,5138 Pine Rd,Apt 879,Philadelphia,PA,19140,Individual,Self,PRV-34A607E4,Active,2024-04-08,,asthma
MBR-C82868DC,SUB895029707,EMP-F652468B,PLN-3D7F7F70,Sarah,Green,1974-09-03,52,F,1026,sarahgreen408@gmail.com,(861) 435-3262,4739 River Rd,,Atlanta,GA,30360,Individual + Spouse,Self,PRV-B28D1646,Active,2023-02-15,,diabetes
MBR-68EFD736,SUB552836541,EMP-4129A363,PLN-BB9636E7,Elizabeth,Baker,1987-11-18,39,F,7626,elizabeth.baker@yahoo.com,(788) 719-7291,7074 Ash Pl,Apt 397,Austin,TX,78749,Individual,Self,PRV-74CBFC7B,Active,2019-02-17,,
MBR-E74D5FE4,SUB938596152,EMP-8EDD567A,PLN-43D2B45F,Katherine,Phillips,1976-11-02,50,F,7282,katherinephillips@gmail.com,(545) 924-5224,7062 Cypress Rd,Apt 119,Raleigh,NC,27691,Individual + Spouse,Self,PRV-B4BF580F,Active,2024-11-22,,
MBR-C5369D31,SUB462346788,EMP-E221F7C8,PLN-384BC322,Sharon,Miller,2000-06-11,26,F,5877,sharonmiller@gmail.com,(565) 949-1599,2091 Highland Ave,,San Francisco,CA,94156,Individual,Self,PRV-8F99DE4C,Active,2022-06-11,,hyperlipidemia
MBR-CA5F7A9C,SUB986450549,EMP-5E36E698,PLN-58CDA3AC,Daniel,Hernandez,1992-09-16,34,M,2656,daniel_hernandez743@gmail.com,(545) 852-5947,2469 Highland Ave,Suite 569,Indianapolis,IN,46245,Individual,Self,PRV-2D851725,Active,2021-02-15,,mental_health; back_pain
MBR-6862A736,SUB952254086,EMP-BEA02DE5,PLN-8E11611F,Jack,Allen,1965-02-18,61,M,4042,jack_allen47@protonmail.com,(608) 385-5668,2007 Sycamore Ave,Suite 730,Portland,OR,97243,Individual + Spouse,Self,PRV-D1F0A626,Active,2022-04-13,,
MBR-AC7EDC5F,SUB756471019,EMP-ADBBA4AC,PLN-4AD0B446,Christine,Taylor,1962-07-13,64,F,1205,christine_taylor@outlook.com,(655) 355-8568,9915 Washington Ave,,Houston,TX,77038,Individual,Self,PRV-B28D1646,Active,2024-10-18,,
MBR-555AC861,SUB470762184,EMP-FA89C4F0,PLN-68243F78,Jonathan,Perez,1981-01-29,45,M,3554,jonathanperez640@outlook.com,(778) 641-7805,6701 Maple Dr,Apt 991,Tampa,FL,33683,Individual + Spouse,Self,PRV-173A2C66,Terminated,2020-02-17,,hypertension
MBR-D8B02B20,SUB270851134,EMP-F652468B,PLN-3D7F7F70,Timothy,Morgan,1992-12-09,34,M,5569,timothy_morgan646@gmail.com,(880) 903-6206,1688 Park Ave,,San Antonio,TX,78237,Individual,Self,PRV-B4BF580F,Active,2024-06-29,,
MBR-137FB7B8,SUB919195114,EMP-0D7C111A,PLN-D9A71DAC,Sandra,Phillips,1978-05-03,48,F,1475,sandraphillips@protonmail.com,(834) 715-2319,7463 Spruce Ter,Suite 103,Philadelphia,PA,19161,Family,Self,,Active,2025-02-22,,
MBR-508DB672,SUB133167626,EMP-E221F7C8,PLN-384BC322,Henry,Lee,1982-07-20,44,M,9195,henrylee@protonmail.com,(539) 363-5011,2970 Sunset Blvd,,Miami,FL,33135,Individual,Self,PRV-2225D250,Active,2018-10-14,,
MBR-CE6BC8F9,SUB933864175,EMP-FA89C4F0,PLN-68243F78,Jack,Jones,1961-11-01,65,M,1653,jack_jones@protonmail.com,(844) 865-8209,6413 Elm St,Suite 366,Detroit,MI,48263,Individual,Self,PRV-742220BC,Active,2020-09-11,,
MBR-29BE38D9,SUB204287930,EMP-32C946FC,PLN-70E22D3E,Christopher,King,1988-11-10,38,M,8285,christopher_king717@outlook.com,(781) 481-1585,6104 Lake Dr,Apt 146,Tampa,FL,33653,Individual,Self,PRV-C5DC3744,Active,2019-08-30,,
MBR-F62EE6D0,SUB265830066,EMP-DBD29718,PLN-674D0350,Patricia,Lewis,1977-11-22,49,F,4467,patricialewis@protonmail.com,(212) 465-6966,5124 Spruce Ter,Apt 313,Portland,OR,97291,Individual + Children,Self,PRV-34A607E4,Active,2025-02-02,,back_pain
MBR-10E1E659,SUB321651732,EMP-C0F92299,PLN-FBD0E714,Virginia,Morales,1960-10-09,66,F,1199,virginiamorales802@protonmail.com,(433) 959-4318,2973 Sunset Blvd,,Charlotte,NC,28211,Individual,Self,PRV-ED46858F,Active,2019-05-15,,
MBR-2A086FB5,SUB374955292,EMP-7BA695B3,PLN-B7ED652F,Samantha,Gonzalez,1997-12-28,29,F,5354,samanthagonzalez@yahoo.com,(950) 265-3171,4547 Pine Rd,Suite 680,Detroit,MI,48217,Individual,Self,PRV-524736D1,Active,2023-03-04,,
MBR-C99D697D,SUB189535259,EMP-32C946FC,PLN-70E22D3E,Mark,Young,1962-05-14,64,M,2827,markyoung797@yahoo.com,(803) 850-8475,1710 Cedar Ln,Apt 75,Jacksonville,FL,32291,Individual,Self,,Terminated,2020-10-28,,diabetes; gerd
MBR-D8DD6F11,SUB671434688,EMP-0D7C111A,PLN-3092BAD9,Nicole,Wright,1988-03-07,38,F,8988,nicole.wright@protonmail.com,(681) 707-3672,5484 Meadow Ln,,Seattle,WA,98175,Individual,Self,PRV-CE6F0150,Active,2025-03-18,,
MBR-DD26716B,SUB922937760,EMP-7BA695B3,PLN-B7ED652F,Susan,Cruz,1987-08-19,39,F,7491,susan.cruz625@yahoo.com,(533) 728-8762,3271 Walnut Blvd,Suite 414,Boston,MA,02139,Individual,Self,PRV-2225D250,Active,2025-03-18,,
MBR-53E9E2D6,SUB438600887,EMP-1F3D4A21,PLN-C46D85F5,Heather,Wright,1961-09-04,65,F,6793,heatherwright999@icloud.com,(985) 480-1319,5074 Franklin St,,Phoenix,AZ,85049,Family,Self,,Active,2024-07-26,,
MBR-B73E1A68,SUB149392070,EMP-E221F7C8,PLN-384BC322,Brandon,Cook,1994-06-08,32,M,1971,brandon.cook@outlook.com,(482) 750-7053,1319 Magnolia Blvd,Suite 591,Philadelphia,PA,19151,Individual + Spouse,Self,PRV-ED46858F,Active,2021-03-10,,
MBR-82878A2A,SUB363310130,EMP-7BA695B3,PLN-B7ED652F,Douglas,Martinez,1966-11-24,60,M,2114,douglasmartinez322@outlook.com,(991) 656-4519,2586 Ash Pl,Suite 304,Portland,OR,97248,Individual,Self,PRV-CAD299E6,Active,2024-04-24,,
MBR-91C947CE,SUB622222422,EMP-7BA695B3,PLN-B25FC91D,Ryan,Campbell,1980-10-12,46,M,9261,ryan_campbell504@outlook.com,(788) 541-2099,4283 Oak Ave,Apt 658,Phoenix,AZ,85025,Individual,Self,PRV-CAD299E6,Active,2024-08-01,,hyperlipidemia
MBR-0D74481D,SUB562725525,EMP-5E36E698,PLN-58CDA3AC,Stephen,Anderson,1996-02-24,30,M,6567,stephen_anderson710@icloud.com,(221) 611-5813,9503 Valley Way,,Atlanta,GA,30393,Individual + Children,Self,PRV-810E1DC3,Active,2023-03-10,,
MBR-FF96B139,SUB294977260,EMP-1F3D4A21,PLN-C46D85F5,Karen,King,1962-12-14,64,F,6166,karen.king207@outlook.com,(367) 634-5441,3382 Jefferson Dr,,Miami,FL,33183,Individual,Self,PRV-74CBFC7B,Active,2024-08-10,,hypertension; asthma
MBR-EEB6BFB3,SUB313285647,EMP-E221F7C8,PLN-52AA15AC,Patricia,Moore,1970-05-14,56,F,2993,patricia.moore124@icloud.com,(958) 819-6871,516 Hill St,Apt 390,Raleigh,NC,27636,Individual + Spouse,Self,PRV-2D851725,Active,2021-07-21,,
MBR-3A24C9C0,SUB207445079,EMP-DBD29718,PLN-674D0350,William,Cook,1981-02-11,45,M,2383,williamcook400@icloud.com,(216) 481-6296,8435 Cherry Ct,Apt 8,San Francisco,CA,94112,Individual + Spouse,Self,PRV-524736D1,Active,2025-05-17,,
MBR-689F1217,SUB545470111,EMP-F652468B,PLN-10CA1DF3,Thomas,Gutierrez,1961-11-14,65,M,6981,thomas.gutierrez31@icloud.com,(408) 513-7613,738 Cedar Ln,,Atlanta,GA,30336,Individual,Self,PRV-742220BC,Active,2025-05-11,,
MBR-1C82744E,SUB918730606,EMP-A2B12586,PLN-10BB3B55,Helen,Adams,1974-04-09,52,F,2841,helen_adams@icloud.com,(749) 650-3202,566 Sunset Blvd,,Los Angeles,CA,90028,Individual + Spouse,Self,PRV-44A4E6AB,Active,2025-02-21,,asthma
MBR-40B76678,SUB964842647,EMP-F652468B,PLN-3D7F7F70,Kathleen,Allen,1971-03-22,55,F,4706,kathleen_allen@outlook.com,(536) 927-8571,1679 Sunset Blvd,,Seattle,WA,98183,Individual + Spouse,Self,PRV-CE6F0150,Active,2024-06-16,,
MBR-22470400,SUB115377844,EMP-7BA695B3,PLN-1A96FD7E,Maria,Taylor,1970-05-25,56,F,6634,maria.taylor837@protonmail.com,(615) 662-4519,2479 Maple Dr,,Raleigh,NC,27659,Family,Self,PRV-ED46858F,Active,2023-09-27,,hypertension; diabetes
MBR-FBE660CF,SUB382247375,EMP-ADBBA4AC,PLN-4AD0B446,Carol,White,1960-04-18,66,F,2820,carol.white303@yahoo.com,(555) 514-8414,9093 Valley Way,,Tampa,FL,33622,Individual + Children,Self,PRV-ED46858F,Active,2022-06-19,,hypertension
MBR-D97F55C8,SUB277849781,EMP-029CD8A5,PLN-1D01192A,Larry,Ortiz,1971-06-26,55,M,7947,larry.ortiz@icloud.com,(503) 599-9548,8938 Poplar St,,Miami,FL,33177,Individual,Self,PRV-BB7766E1,COBRA,2025-05-02,,
MBR-3FDE7DC3,SUB758329654,EMP-BEA02DE5,PLN-8E11611F,Michelle,Moore,2003-12-27,23,F,4972,michelle_moore662@icloud.com,(600) 805-4168,1326 Cypress Rd,,Miami,FL,33181,Family,Self,PRV-44A4E6AB,Active,2021-12-18,,diabetes
MBR-7B1DA9C2,SUB809122115,EMP-F652468B,PLN-3D7F7F70,Anthony,Cruz,1974-08-22,52,M,6593,anthony_cruz42@icloud.com,(461) 315-8643,276 Cherry Ct,Suite 205,Denver,CO,80249,Individual + Spouse,Self,PRV-CAD299E6,Active,2023-06-22,,
MBR-F431AFE8,SUB785111610,EMP-1F3D4A21,PLN-94E60976,Maria,Nguyen,1996-01-27,30,F,5116,maria_nguyen@gmail.com,(930) 697-4977,9984 Franklin St,Apt 507,San Diego,CA,92195,Individual + Spouse,Self,PRV-34A607E4,Active,2024-08-14,,hypertension
MBR-D8869BF1,SUB920371691,EMP-5E36E698,PLN-2F016FF3,Susan,Morales,1969-09-11,57,F,8212,susan_morales536@gmail.com,(608) 843-8074,789 Walnut Blvd,Suite 200,Portland,OR,97292,Individual,Self,PRV-5234F32C,Active,2021-02-22,,back_pain
MBR-D933FC71,SUB833378225,EMP-A2B12586,PLN-10BB3B55,Larry,White,1995-02-26,31,M,5311,larry.white@protonmail.com,(863) 529-7575,4888 Lake Dr,,Detroit,MI,48213,Individual,Self,PRV-ED46858F,Active,2019-12-06,,mental_health
MBR-9B92AC73,SUB786631056,EMP-7BA695B3,PLN-1A96FD7E,Joyce,Lopez,1983-08-08,43,F,3608,joyce.lopez@gmail.com,(394) 795-6087,5286 Juniper Pl,,Houston,TX,77021,Individual + Spouse,Self,PRV-49DE96B4,Active,2024-12-18,,
MBR-D487F1D7,SUB256514450,EMP-06437E66,PLN-371B77A5,Maria,Morgan,1997-03-16,29,F,5815,mariamorgan85@outlook.com,(430) 653-1668,3354 Pine Rd,Apt 937,Chicago,IL,60686,Family,Self,PRV-44A4E6AB,Active,2023-06-08,,
MBR-AAACB8CC,SUB571318858,EMP-E221F7C8,PLN-7B510F89,Donald,Lewis,1984-08-23,42,M,7342,donaldlewis@outlook.com,(469) 641-7065,2481 Main St,Suite 121,Austin,TX,78741,Individual + Spouse,Self,PRV-810E1DC3,Active,2020-08-19,,
MBR-3918A387,SUB966781918,EMP-7BA695B3,PLN-B7ED652F,Barbara,Moore,1981-11-13,45,F,5409,barbaramoore472@protonmail.com,(648) 709-8146,8919 Birch Way,Suite 587,Houston,TX,77074,Individual,Self,PRV-810E1DC3,Active,2023-06-25,,
MBR-DA4CCD88,SUB881426891,EMP-5E36E698,PLN-58CDA3AC,Stephen,Edwards,1972-10-31,54,M,6076,stephenedwards312@outlook.com,(438) 783-9322,7909 Ash Pl,,Chicago,IL,60697,Individual + Spouse,Self,PRV-524736D1,Active,2021-10-23,,hypertension
MBR-71248FC6,SUB273094934,EMP-143C232D,PLN-51BD531E,Virginia,Smith,1971-11-14,55,F,9109,virginiasmith@gmail.com,(296) 613-7347,9724 Cherry Ct,Suite 165,Boston,MA,02119,Individual + Spouse,Self,PRV-B4BF580F,Active,2024-01-26,,
MBR-A1F4C9C2,SUB379715724,EMP-06437E66,PLN-371B77A5,Henry,Baker,1976-02-06,50,M,1334,henrybaker@protonmail.com,(260) 899-7113,5918 Willow Dr,Apt 901,Miami,FL,33165,Individual,Self,PRV-173A2C66,Active,2023-01-02,,
MBR-FD036C9E,SUB674681649,EMP-4129A363,PLN-474FB782,James,Adams,2001-07-15,25,M,3908,jamesadams@icloud.com,(231) 837-1635,9407 Franklin St,Suite 751,Chicago,IL,60632,Individual + Spouse,Self,PRV-1F774BE1,Active,2020-05-07,,
MBR-8E1D524C,SUB807046107,EMP-FA89C4F0,PLN-5D87350B,Susan,Hall,1989-01-01,37,F,4923,susan_hall@icloud.com,(242) 566-1960,1733 Highland Ave,,San Antonio,TX,78287,Family,Self,PRV-83D3D6E1,Active,2025-03-01,,
MBR-78B8FE92,SUB626633153,EMP-C562B04C,PLN-DC38D8AC,Maria,Sanchez,1991-11-12,35,F,1903,mariasanchez193@gmail.com,(514) 801-9893,7438 Sycamore Ave,Apt 437,Austin,TX,78790,Individual,Self,PRV-74CBFC7B,Active,2021-07-08,,hypertension
MBR-546E2512,SUB662624007,EMP-712A6693,PLN-BC35E484,Jonathan,Brown,1969-06-27,57,M,4630,jonathanbrown@yahoo.com,(707) 411-1255,3184 Jefferson Dr,Apt 844,Nashville,TN,37216,Individual + Children,Self,PRV-524736D1,Active,2022-02-20,,asthma
MBR-E01F985D,SUB377224347,EMP-06437E66,PLN-371B77A5,Raymond,Nelson,1983-07-13,43,M,5466,raymond_nelson426@icloud.com,(586) 484-4104,6191 Park Ave,,Los Angeles,CA,90029,Individual + Spouse,Self,PRV-44A4E6AB,Active,2024-05-14,,
MBR-3F5EC8C4,SUB676534618,EMP-712A6693,PLN-BC35E484,Benjamin,Gomez,1992-06-15,34,M,5664,benjamingomez@gmail.com,(604) 406-2417,3753 Elm St,Apt 119,Minneapolis,MN,55424,Individual,Self,PRV-CAD299E6,Active,2022-10-16,,
MBR-2E66BE4D,SUB844765353,EMP-712A6693,PLN-BC35E484,Thomas,Gutierrez,1961-01-23,65,M,9251,thomas.gutierrez743@outlook.com,(244) 782-1232,1891 Cherry Ct,,San Diego,CA,92114,Individual,Self,PRV-74CBFC7B,Active,2021-11-30,,
MBR-2ECCBD0A,SUB297528940,EMP-DBD29718,PLN-674D0350,Lauren,Thompson,1986-01-07,40,F,5715,laurenthompson@protonmail.com,(525) 258-2824,1024 Park Ave,Suite 398,Charlotte,NC,28229,Individual,Self,PRV-BB7766E1,Active,2024-02-24,,asthma
MBR-D2CFB3BF,SUB162725352,EMP-BEA02DE5,PLN-8E11611F,Brandon,Perez,1970-10-16,56,M,8805,brandonperez290@protonmail.com,(596) 660-4893,729 Ash Pl,Apt 240,Houston,TX,77097,Individual,Self,PRV-ED46858F,Active,2023-06-08,,
MBR-831330D4,SUB517096917,EMP-0D7C111A,PLN-C89F33E6,Amanda,Collins,1963-04-09,63,F,9871,amanda.collins129@outlook.com,(413) 615-7899,8889 Franklin St,,San Diego,CA,92128,Family,Self,PRV-8F99DE4C,Active,2025-04-16,,asthma
MBR-A1896B9A,SUB688631184,EMP-C21CF936,PLN-BDBAD37E,Patrick,Ortiz,1984-07-21,42,M,8410,patrick_ortiz979@protonmail.com,(622) 252-4267,3228 Sycamore Ave,,Raleigh,NC,27694,Family,Self,PRV-D1F0A626,Active,2024-06-09,,
MBR-87931B04,SUB622574029,EMP-C0F92299,PLN-AAF39C04,Catherine,Martin,1986-04-10,40,F,2404,catherine.martin@gmail.com,(539) 292-6133,2568 Lake Dr,,Jacksonville,FL,32269,Individual + Children,Self,,Active,2023-01-01,,
MBR-3A482D80,SUB263226903,EMP-32C946FC,PLN-70E22D3E,George,Green,1961-05-25,65,M,5607,georgegreen256@gmail.com,(879) 350-8289,5647 Willow Dr,Suite 921,Austin,TX,78748,Individual,Self,PRV-8F99DE4C,Active,2018-06-11,,
MBR-4780B6A4,SUB295242415,EMP-0D7C111A,PLN-D9A71DAC,Douglas,Carter,1961-03-27,65,M,7061,douglas.carter@protonmail.com,(507) 893-7449,2892 Oak Ave,Apt 838,Portland,OR,97298,Individual + Spouse,Self,PRV-BB7766E1,Active,2024-04-23,,diabetes
MBR-4348139E,SUB658809180,EMP-DBD29718,PLN-674D0350,Emily,Hernandez,2002-08-03,24,F,8093,emily_hernandez@icloud.com,(875) 282-6454,9771 Lake Dr,,Philadelphia,PA,19156,Individual + Spouse,Self,PRV-D1F0A626,Active,2023-05-14,,diabetes
MBR-E7D30585,SUB962371481,EMP-C21CF936,PLN-B2A6EB9C,Joshua,Carter,1969-12-04,57,M,4160,joshua_carter@gmail.com,(660) 887-2389,6463 Maple Dr,Apt 277,Miami,FL,33196,Individual,Self,PRV-44A4E6AB,Active,2024-11-22,,
MBR-6C94CBCD,SUB180972534,EMP-6D5C2D0C,PLN-15832FFE,Robert,Taylor,1997-05-05,29,M,8549,roberttaylor805@gmail.com,(827) 324-1920,3001 Franklin St,,Chicago,IL,60629,Individual + Children,Self,PRV-49DE96B4,Active,2023-07-24,,hypertension; diabetes
MBR-3B35679F,SUB885511657,EMP-C0F92299,PLN-63FB9BB0,Timothy,Adams,1986-09-26,40,M,3357,timothyadams194@gmail.com,(919) 979-2241,7899 Sycamore Ave,,Miami,FL,33173,Individual + Spouse,Self,PRV-B4BF580F,Active,2022-08-09,,hyperlipidemia; mental_health
MBR-8C4BDE95,SUB803131422,EMP-143C232D,PLN-A641F08A,Ronald,Nguyen,1958-07-25,68,M,1989,ronaldnguyen441@gmail.com,(890) 982-8306,4776 Hickory Ln,,Indianapolis,IN,46242,Individual + Spouse,Self,PRV-74CBFC7B,Active,2025-02-01,,
MBR-A1974C7D,SUB436590868,EMP-CDAEA330,PLN-50A07F29,Emma,Campbell,1980-06-22,46,F,6314,emma_campbell@icloud.com,(663) 356-3327,5327 Hill St,,Columbus,OH,43271,Individual + Children,Self,PRV-34A607E4,Active,2022-04-29,,
