benefit_id,plan_id,category,network_tier,cost_sharing_type,deductible_applies,description,annual_limit,requires_auth,requires_referral
BEN-ACE71CB7,PLN-FCADA8BD,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-7174B305,PLN-FCADA8BD,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-7BCD382A,PLN-FCADA8BD,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,30,False,False
BEN-E010D1F4,PLN-FCADA8BD,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-E0EA2F5C,PLN-FCADA8BD,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-77792599,PLN-FCADA8BD,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",60,False,False
BEN-976213AC,PLN-FCADA8BD,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",30,False,False
BEN-06FC8F80,PLN-FCADA8BD,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,30,False,False
BEN-4F1E1AD8,PLN-FCADA8BD,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-162BB7BC,PLN-FCADA8BD,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,30,False,False
BEN-1191E570,PLN-FCADA8BD,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,60,False,False
BEN-181A8F8B,PLN-DB2D4EFF,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-3ED72F4F,PLN-DB2D4EFF,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,60,False,False
BEN-0C5DFBA5,PLN-DB2D4EFF,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,30,False,False
BEN-77F574F5,PLN-DB2D4EFF,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-69FB5C14,PLN-DB2D4EFF,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-97AE80F2,PLN-DB2D4EFF,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",60,True,False
BEN-4891EAEA,PLN-DB2D4EFF,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-DC9F4043,PLN-DB2D4EFF,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-E6F9AEFD,PLN-DB2D4EFF,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-CDF4765D,PLN-DB2D4EFF,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,30,False,False
BEN-851242B4,PLN-DB2D4EFF,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-CC8CAE4D,PLN-DB2D4EFF,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,60,True,False
BEN-2151B8E7,PLN-DB2D4EFF,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-C05B0D04,PLN-DB2D4EFF,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",60,False,False
BEN-5FBE3F04,PLN-DB2D4EFF,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
BEN-445508F8,PLN-DB2D4EFF,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-B0CFE48B,PLN-DB2D4EFF,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-AD01403F,PLN-DB2D4EFF,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-0CCAEC10,PLN-09E1ACC0,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-54AC2C91,PLN-09E1ACC0,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,,False,False
BEN-90AED81E,PLN-09E1ACC0,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,30,False,False
BEN-285A7661,PLN-09E1ACC0,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",60,False,False
BEN-53CC851C,PLN-09E1ACC0,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-0116FDE7,PLN-09E1ACC0,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",30,True,False
BEN-A746D17D,PLN-09E1ACC0,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-AFB21FB6,PLN-09E1ACC0,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-A2AFCD86,PLN-09E1ACC0,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,30,True,False
BEN-174C0143,PLN-09E1ACC0,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-F9ECCEDB,PLN-09E1ACC0,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-E153FC25,PLN-09E1ACC0,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,30,True,False
BEN-0181EB64,PLN-09E1ACC0,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-47EE23B3,PLN-09E1ACC0,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",30,False,False
BEN-F35BFE8B,PLN-09E1ACC0,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,60,False,False
BEN-1C881BBE,PLN-09E1ACC0,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-281E1A8C,PLN-09E1ACC0,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-69A6DD91,PLN-09E1ACC0,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,30,False,False
BEN-933F37D5,PLN-739F7C67,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-8812AA57,PLN-739F7C67,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,,False,False
BEN-DB78D3C3,PLN-739F7C67,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,True
BEN-78ABEA34,PLN-739F7C67,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-3602E1BA,PLN-739F7C67,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-CB53871D,PLN-739F7C67,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-6D6D5BED,PLN-739F7C67,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-CCA29D48,PLN-739F7C67,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-9275DE21,PLN-739F7C67,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-7D4F234A,PLN-739F7C67,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-DBAF743B,PLN-739F7C67,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-617382C7,PLN-739F7C67,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-198546C3,PLN-739F7C67,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",30,False,False
BEN-9404BBA8,PLN-739F7C67,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-57E8C5AF,PLN-739F7C67,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,30,False,True
BEN-A0CBEDBE,PLN-739F7C67,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",30,True,False
BEN-D6BCFE32,PLN-739F7C67,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,60,False,False
BEN-58CFD802,PLN-739F7C67,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,True
BEN-F699C4B7,PLN-6BDE5707,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-B630F190,PLN-6BDE5707,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,,False,False
BEN-4317B83C,PLN-6BDE5707,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,False
BEN-C6D8E73C,PLN-6BDE5707,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-A3F542B4,PLN-6BDE5707,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-54B0ADBA,PLN-6BDE5707,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-AFE64D9C,PLN-6BDE5707,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,60,True,False
BEN-55E884F4,PLN-6BDE5707,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,60,False,False
BEN-C8665EAA,PLN-6BDE5707,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,60,True,False
BEN-B7E522D4,PLN-6BDE5707,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,30,False,False
BEN-151F2B1B,PLN-6BDE5707,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-EAB6AFBA,PLN-6BDE5707,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-F8E5B702,PLN-6BDE5707,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-67B6F922,PLN-6BDE5707,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-D5B0377E,PLN-6BDE5707,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
