benefit_id,plan_id,category,network_tier,cost_sharing_type,deductible_applies,description,annual_limit,requires_auth,requires_referral
BEN-6FB789FE,PLN-BC35E484,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-2F26B7AD,PLN-BC35E484,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-D278869A,PLN-A153B0E5,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-233B936C,PLN-A153B0E5,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,30,False,False
BEN-38E55551,PLN-A153B0E5,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,30,False,False
BEN-61C693F7,PLN-A153B0E5,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-55FDC703,PLN-A153B0E5,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,60,False,False
BEN-0A18CA47,PLN-A153B0E5,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-F5CD2386,PLN-A153B0E5,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-6519C023,PLN-A153B0E5,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-A60BECD7,PLN-A153B0E5,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-A04959B0,PLN-A153B0E5,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-26E0E89F,PLN-A153B0E5,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,60,False,False
BEN-E73615C4,PLN-A153B0E5,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,30,True,False
BEN-4F98FC4E,PLN-A153B0E5,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-816EC100,PLN-A153B0E5,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-534FE0CB,PLN-A153B0E5,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,60,False,False
BEN-811FB606,PLN-A153B0E5,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-58DFAD6B,PLN-A153B0E5,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-253064CD,PLN-A153B0E5,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-23822CFD,PLN-E6364680,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-CCF95673,PLN-E6364680,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,60,False,False
BEN-3899FC5D,PLN-E6364680,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,False
BEN-4B02B462,PLN-E6364680,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-6C42E7AF,PLN-E6364680,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-DE2FD948,PLN-E6364680,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",30,True,False
BEN-C9493A3C,PLN-E6364680,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-A7905088,PLN-E6364680,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,60,False,False
BEN-72B8A58D,PLN-E6364680,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-DDD31943,PLN-E6364680,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-9AD4BE31,PLN-E6364680,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,60,False,False
BEN-D26423C6,PLN-E6364680,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,30,True,False
BEN-631F61C1,PLN-E6364680,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-0AB39654,PLN-E6364680,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-15BDF923,PLN-E6364680,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,60,False,False
BEN-BFCF8DF8,PLN-E6364680,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-1F7015EA,PLN-E6364680,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,30,False,False
BEN-2DD8EA64,PLN-E6364680,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,60,False,False
BEN-1F501827,PLN-15832FFE,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-A89F0C0D,PLN-15832FFE,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,,False,False
BEN-0B3D53A8,PLN-15832FFE,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,True
BEN-79EF66BE,PLN-15832FFE,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-23591820,PLN-15832FFE,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-8295F435,PLN-15832FFE,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-F87580C3,PLN-15832FFE,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-41920C7B,PLN-15832FFE,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-61AFA124,PLN-15832FFE,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,30,True,False
BEN-7CB714C3,PLN-15832FFE,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-34C3749D,PLN-15832FFE,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-7F996022,PLN-15832FFE,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-FBCED1FD,PLN-15832FFE,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-7A622B6D,PLN-15832FFE,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-41857F76,PLN-15832FFE,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,True
BEN-C69ECAE8,PLN-15832FFE,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-AEA54CEC,PLN-15832FFE,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,60,False,False
BEN-8AC6070A,PLN-15832FFE,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,60,False,True
BEN-0D9D8B06,PLN-B4CC39F0,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-DBBA7F27,PLN-B4CC39F0,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,60,False,False
BEN-63EC78EB,PLN-B4CC39F0,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,False
BEN-D507ED9A,PLN-B4CC39F0,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-CE17B4A7,PLN-B4CC39F0,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,60,False,False
BEN-0A174482,PLN-B4CC39F0,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-58C8AE74,PLN-B4CC39F0,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,60,True,False
BEN-DEA3D1ED,PLN-B4CC39F0,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,30,False,False
BEN-9784D451,PLN-B4CC39F0,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-D80ACE0C,PLN-B4CC39F0,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-D22DDC1F,PLN-B4CC39F0,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-5E3ED6C6,PLN-B4CC39F0,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,60,True,False
BEN-C05D4A5B,PLN-B4CC39F0,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-6B44CE03,PLN-B4CC39F0,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",30,False,False
BEN-E2A41ADC,PLN-B4CC39F0,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
BEN-DDA4E076,PLN-B4CC39F0,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",30,True,False
BEN-158059AC,PLN-B4CC39F0,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-60D42F68,PLN-B4CC39F0,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-D48F0518,PLN-4A6FEBDA,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-4F8742BA,PLN-4A6FEBDA,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,30,False,False
BEN-AD8463CE,PLN-4A6FEBDA,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,60,False,False
BEN-5493BE17,PLN-4A6FEBDA,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-409AA8D1,PLN-4A6FEBDA,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,30,False,False
BEN-532C372B,PLN-4A6FEBDA,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-A8852147,PLN-4A6FEBDA,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,60,True,False
BEN-FF851C55,PLN-4A6FEBDA,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-65FE8637,PLN-4A6FEBDA,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-9BEA09E3,PLN-4A6FEBDA,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,30,False,False
BEN-8A4309EA,PLN-4A6FEBDA,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-EE855CDC,PLN-4A6FEBDA,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-A88606FB,PLN-4A6FEBDA,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",60,False,False
BEN-C80B6FF5,PLN-4A6FEBDA,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",30,False,False
BEN-1E996D57,PLN-4A6FEBDA,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,30,False,False
BEN-31BD1BFE,PLN-4A6FEBDA,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-8FF518B9,PLN-4A6FEBDA,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,30,False,False
BEN-FF31A625,PLN-4A6FEBDA,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,60,False,False
BEN-25397CB4,PLN-10CA1DF3,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-31798D25,PLN-10CA1DF3,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,60,False,False
BEN-9F060CAC,PLN-10CA1DF3,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,30,False,False
BEN-3BA0184A,PLN-10CA1DF3,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-2433A973,PLN-10CA1DF3,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-9DEB938E,PLN-10CA1DF3,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",60,True,False
BEN-75FE9964,PLN-10CA1DF3,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-FF787398,PLN-10CA1DF3,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-D5DFF75B,PLN-10CA1DF3,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-78C13A2F,PLN-10CA1DF3,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,30,False,False
BEN-C56DFAEE,PLN-10CA1DF3,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-CEE4DA11,PLN-10CA1DF3,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,60,True,False
BEN-A7C53FB4,PLN-10CA1DF3,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-D004251E,PLN-10CA1DF3,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",60,False,False
BEN-BFC6E0D6,PLN-10CA1DF3,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
BEN-3586C757,PLN-10CA1DF3,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-E7B4BCB7,PLN-10CA1DF3,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-FA59813F,PLN-10CA1DF3,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-9ED1C5CB,PLN-3D7F7F70,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-32C0A274,PLN-3D7F7F70,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,,False,False
BEN-31AF96E2,PLN-3D7F7F70,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,30,False,False
BEN-E0E23AC5,PLN-3D7F7F70,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",60,False,False
BEN-ABFFEEC3,PLN-3D7F7F70,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-7316C018,PLN-3D7F7F70,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",30,True,False
BEN-D2D80B15,PLN-3D7F7F70,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-B859B753,PLN-3D7F7F70,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-1F1319E5,PLN-3D7F7F70,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,30,True,False
BEN-D26C01B4,PLN-3D7F7F70,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-E1929715,PLN-3D7F7F70,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-5F3C7B77,PLN-3D7F7F70,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,30,True,False
BEN-0F24A753,PLN-3D7F7F70,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-8222F27D,PLN-3D7F7F70,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",30,False,False
BEN-9E910D2E,PLN-3D7F7F70,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,60,False,False
BEN-355FF88D,PLN-3D7F7F70,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-1ED86A46,PLN-3D7F7F70,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-CAD74AB6,PLN-3D7F7F70,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,30,False,False
BEN-ACE8122D,PLN-371B77A5,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-2C367A05,PLN-371B77A5,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,,False,False
BEN-BB9F3A40,PLN-371B77A5,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,True
BEN-EA54C927,PLN-371B77A5,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-E055DA98,PLN-371B77A5,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-07DA1C3E,PLN-371B77A5,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-8C402122,PLN-371B77A5,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-1C30A64E,PLN-371B77A5,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-906741F7,PLN-371B77A5,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-EC8B7B60,PLN-371B77A5,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-4258916E,PLN-371B77A5,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-1B7A9F31,PLN-371B77A5,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-E28268FD,PLN-371B77A5,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",30,False,False
BEN-6AF3A7BB,PLN-371B77A5,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-F4ED9408,PLN-371B77A5,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,30,False,True
BEN-7EC22255,PLN-371B77A5,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",30,True,False
BEN-A3A371DE,PLN-371B77A5,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,60,False,False
BEN-41516552,PLN-371B77A5,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,True
BEN-F9C9934A,PLN-BDBAD37E,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-FFD1CEFE,PLN-BDBAD37E,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,,False,False
BEN-2F39ABF4,PLN-BDBAD37E,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,False
BEN-C9C509FC,PLN-BDBAD37E,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-D69EC92B,PLN-BDBAD37E,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-55CD5AC0,PLN-BDBAD37E,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-D6BA5D7F,PLN-BDBAD37E,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,60,True,False
BEN-A6D39A01,PLN-BDBAD37E,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,60,False,False
BEN-959FAD5B,PLN-BDBAD37E,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,60,True,False
BEN-4186E582,PLN-BDBAD37E,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,30,False,False
BEN-68E74F66,PLN-BDBAD37E,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-81FB72AD,PLN-BDBAD37E,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-FEC599A3,PLN-BDBAD37E,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-5434A8BB,PLN-BDBAD37E,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
